注意事项,#genre#
湖南.湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484
湖南.湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261
湖南.湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229
湖南.湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344
湖南.快乐购,http://tvbox6.icu/tv/mgtv.php?id=267
湖南.茶频道,http://tvbox6.icu/tv/mgtv.php?id=578
湖南.金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316
湖南.金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
湖南.快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
湖南.先锋乒羽,http://tvbox6.icu/tv/mgtv.php?id=329
湖南.长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269
湖南.长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254
湖南.长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230
湖南.湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南.湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8$ IPV4网
山西.潞城电视台,http://59.48.42.6:62204/lucheng.m3u8
山西.普中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
陕西.新闻资讯,http://112.46.85.60:8009/hls/18/index.m3u8
陕西.都市青春,http://112.46.85.60:8009/hls/19/index.m3u8
陕西.生活频道,http://112.46.85.60:8009/hls/20/index.m3u8
陕西.影视频道,http://112.46.85.60:8009/hls/21/index.m3u8
陕西.公共频道,http://112.46.85.60:8009/hls/22/index.m3u8
陕西.体育休闲,http://112.46.85.60:8009/hls/24/index.m3u8
陕西.西部电影,http://112.46.85.60:8009/hls/62/index.m3u8
陕西.农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
陕西.西安新闻综合,http://112.46.85.60:8009/hls/28/index.m3u8
陕西.西安都市频道,http://112.46.85.60:8009/hls/29/index.m3u8
安徽.宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
安徽.宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽.灵璧县新闻综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽.宿州科技频道,https://qxlmlive9.cbg.cn/applive/wltvzh/chunklist.m3u8
安徽.固镇综合频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8
青海.青神综合,https://lmt.scqstv.com/live1/live1.m3u8
青海.西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海.西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海.大通电视,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海.贵南县广播电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
青海.兴海县广播电视台,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海.化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海.民和电视,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
青海.门源电视,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
黑龙江.哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
黑龙江.哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江.哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
东莞一台,http://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞二台,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京18生活频道,https://live.nbs.cn/channels/njtv/sbsh/nbs24.m3u8
南京教科频道,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京文旅记录,https://live.nbs.cn/channels/njtv/wljl/nbs24.m3u8
南京少儿频道,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c8ffc2c11f17d87d365f3b29bf8ef7fa&txTime=18f3392b07f
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=0674147ee98861c9fa6f58250ae272cd&txTime=194d0c43cd7
4K南国都市台,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银铃,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
广西桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
河南都市频道,http://1.196.193.27:808/hls/32/index.m3u8
无锡综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=978cd8731706199708
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文影,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东营新闻,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
如东一套新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
文山新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
地方临时,#genre#
猫和老鼠,http://aiony.top:35455/huya/11352879
爱情公寓,http://aiony.top:35455/huya/11336726
四驱兄弟,http://aiony.top:35455/huya/11352922
蜡笔小新,http://aiony.top:35455/huya/11352970
纪晓岚,http://aiony.top:35455/huya/11342396
电影_星爷,http://aiony.top:35455/huya/11342412
电影_英叔,http://aiony.top:35455/huya/11342421
电影_成龙,http://aiony.top:35455/huya/11342386
电影_王晶,http://aiony.top:35455/huya/11602058
电影_沈腾,http://aiony.top:35455/huya/11601968
电影_黄渤,http://aiony.top:35455/huya/11352876
电影_玄幻,http://aiony.top:35455/huya/11342414
电影_谍战,http://aiony.top:35455/huya/21059585
电影_喜剧,http://aiony.top:35455/huya/11352877
电影_周星星,http://aiony.top:35455/huya/11336587
电影_洪金宝,http://aiony.top:35455/huya/11279251
电影_梁家辉,http://aiony.top:35455/huya/11342429
电影_斯坦森,http://aiony.top:35455/huya/21059588
电影_蜘蛛侠,http://aiony.top:35455/huya/21059599
电影_贺岁片,http://aiony.top:35455/huya/11601986
电影_贝爷野外,http://aiony.top:35455/huya/21059578
电影_灾难片,http://aiony.top:35455/huya/11602075
电影_战争片,http://aiony.top:35455/huya/21059574
电影_古装片,http://aiony.top:35455/huya/11336590
电影_高分动作,http://aiony.top:35455/huya/11352884
电影_动作电影,http://aiony.top:35455/huya/11602077
电影_搞笑喜剧,http://aiony.top:35455/huya/11342423
电影_国产悬疑,http://aiony.top:35455/huya/11342395
电影_快意江湖,http://aiony.top:35455/huya/11342435
电影_黑帮斗争,http://aiony.top:35455/huya/11342419
电影_古墓系列,http://aiony.top:35455/huya/11352913
电影_搞笑恐怖,http://aiony.top:35455/huya/11601960
搞笑_陈翔六点半,http://aiony.top:35455/huya/11274154
小品丨轮播,#genre#
拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
警察与小偷,https://txmov2.a.kwimgs.com/bs3/video-hls/5192368981698476185_hlsb.m3u8
主角与配角,https://txmov2.a.kwimgs.com/bs3/video-hls/5220516480426863393_hlsb.m3u8
狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
姐夫与小舅子,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583031570305791_hlsb.m3u8
胡椒面,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708928800176589_hlsb.m3u8
吃面条,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524559107583246_hlsb.m3u8
赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
赵四 宋小宝看病,http://gcw.bdcdn.shoujiduoduo.com/v/201126/9eea53d9a1aee763c853560dc35b2c1f.mp4
赵丽蓉人民战争,http://gcw.bdcdn.shoujiduoduo.com/v/191212/705b3904da37837b6eecd5168063e654.mp4
赵本山小品,http://1.94.31.214:35455/douyu/9817716
赵本山小品,http://hulun.top:35455/douyu/9817716
赵本山小品,http://allinone.netsite.cc/douyu/9817716
赵本山小品,http://cdn.jdshipin.com:8880/douyu.php?id=9817716 
赵本山小品,http://120.78.6.151:8968/dy.php?id=9817716 
开心麻花小品,http://1.94.31.214:35455/douyu/10153463 
开心麻花小品,http://hulun.top:35455/douyu/10153463 
开心麻花小品,http://allinone.netsite.cc/douyu/10153463 
开心麻花小品,http://cdn.jdshipin.com:8880/douyu.php?id=10153463 
开心麻花小品,http://120.78.6.151:8968/dy.php?id=10153463 
宋小宝小品,http://1.94.31.214:35455/douyu/9817729 
宋小宝小品,http://hulun.top:35455/douyu/9817729 
宋小宝小品,http://allinone.netsite.cc/douyu/9817729 
宋小宝小品,http://cdn.jdshipin.com:8880/douyu.php?id=9817729 
宋小宝小品,http://120.78.6.151:8968/dy.php?id=9817729 
巩汉林小品,http://1.94.31.214:35455/yy/1354889035
巩汉林小品,http://hulun.top:35455/douyu/1354889035
巩汉林小品,http://allinone.netsite.cc/yy/1354889035
巩汉林小品,http://cdn.jdshipin.com:8880/yy.php?id=1354889035
巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035 
经典相声，小品,http://1.94.31.214:35455/douyu/9273031
经典相声，小品,http://hulun.top:35455/douyu/9273031
经典相声，小品,http://allinone.netsite.cc/douyu/9273031
经典相声，小品,http://cdn.jdshipin.com:8880/douyu.php?id=9273031
经典相声，小品,http://120.78.6.151:8968/dy.php?id=9273031
春晚经典,http://1.94.31.214:35455/huya/11602068
春晚经典,http://hulun.top:35455/douyu/11602068
春晚经典,http://allinone.netsite.cc/huya/11602068
春晚经典,http://cdn.jdshipin.com:8880/huya.php?id=11602068
春晚经典,http://120.78.6.151:8968/hy.php?id=11602068
经典小品,http://1.94.31.214:35455/huya/11352938
经典小品,http://hulun.top:35455/douyu/11352938
经典小品,http://allinone.netsite.cc/huya/11352938
经典小品,http://cdn.jdshipin.com:8880/huya.php?id=11352938
经典小品,http://120.78.6.151:8968/hy.php?id=11352938
 
辽宁台相声小品,http://1.94.31.214:35455/douyu/9403712 
辽宁台相声小品,http://hulun.top:35455/douyu/9403712 
辽宁台相声小品,http://allinone.netsite.cc/douyu/9403712 
辽宁台相声小品,http://cdn.jdshipin.com:8880/douyu.php?id=9403712 
辽宁台相声小品,http://120.78.6.151:8968/dy.php?id=9403712 
蔡明小品,http://120.78.6.151:8968/yy.php?id=1354936177 
蔡明小品,http://hulun.top:35455/douyu/1354936177 
蔡明小品,http://allinone.netsite.cc/yy/1354936177 
蔡明小品,http://cdn.jdshipin.com:8880/yy.php?id=1354936177 
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4 
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4 
狭路相逢,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4 
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4 
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4 
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4 
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D 
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005 
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a 
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D 
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1 
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D 
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779 
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb 
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1 
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1 
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed 
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D 钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0 
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D 
生日快乐,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1 
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D 
赵本山小品128分钟,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1 
阳仔演笑会,https://vdse.bdstatic.com//cf06ee490cf69657ab9f333e067b348e.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A30%3A16Z%2F-1%2Fhost%2Fe3b07458bdfa3f2b9dd841f97ab3b32a73e1f5c3c55fec0e851f21054900b4a3 
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557 
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1 
中奖了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c416nhbc77ueljqcfms0&ratio=720p&line=0 
有钱了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c4mruerc77ua2hethfig&ratio=720p&line=0 
小九老乐,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4?pd=19&vt=1 
办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0 
年前年后,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f250000br00c6t03hnekstiv2rg&ratio=720p&line=0 
卖梨,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f850000bqvq43ueankk4sopbea0&ratio=720p&line=0 
城市打工妹,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fb00000br0007k2v0nbugkvpqc0&ratio=720p&line=0 
如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0 
儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0 
同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0 
拜年,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0d00fg10000c83hhi3c77u01a8d7hp0&ratio=720p&line=0 
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4?auth_key=1655295819-0-0-df94f7531d93ff90ad12888c89a672ca&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3219421685&vid=8705230262897615568&abtest=all 
冯巩郭冬临狗不理包子,https://vd2.bdstatic.com/mda-jdqwqnk1xxszhw8c/mda-jdqwqnk1xxszhw8c.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=2275698282&vid=17330773072848394300&auth_key=1655291275-0-0-73fe6c276ababcdb43b87a4fda6002df&bcevod_channel=searchbox_feed 
牛群冯巩领导冒号,https://vdse.bdstatic.com//123b1e01f5128d0e71b4f392ec1a971c.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T06%3A54%3A23Z%2F-1%2Fhost%2F6274ff464fd635b6108aacc556df42224f265e9b3f4bd3a37a74cbdbf985d0b8 
冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a 
牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c 
牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1 
要条件,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1347013120&vid=11361264719745011699&auth_key=1655290347-0-0-5dfca4bc79fbe4b6685de35fd1e0a622&bcevod_channel=searchbox_feed 
孔云龙扒马褂,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300fg10000c7la4l3c77u5vs0abgs0&ratio=720p&line=0 
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D 
我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1 
吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0 
火炬手,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c54t79jc77u7est4rcn0&ratio=720p&line=0 
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D 
小草,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f580000bqvq5p2kgg1hr4fgtkng&ratio=720p&line=0 
小品《送水工》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/fff6f7161025c1ae11713e683d2b9c30.mp4小品《功夫》赵本山,http://gcw.bdcdn.shoujiduoduo.com/v/181110/3542142ad92cdadc07142bd64b106500.mp4相声《跟着媳妇当保姆》冯巩,http://gcw.bdcdn.shoujiduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
赵四小品《借媳妇》笑死不管!,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
快乐老爸,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673803342239_hlsb.m3u8
赵四、赵本山、刘能、宋小宝小品集锦,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457156030679277_hlsb.m3u8
赵本山、宋丹丹、宋小宝、宋晓峰喜剧小品合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5240219756539886653_hlsb.m3u8
刘谦纸牌魔术惊艳全场,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627141607604437_hlsb.m3u8
那能一样吗,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634342169917066_hlsb.m3u8
导演的“心事”,https://txmov2.a.kwimgs.com/bs3/video-hls/5203346545439268917_hlsb.m3u8
寒舍不寒,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161297180795573_hlsb.m3u8
开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
坑,https://vd3.bdstatic.com/mda-ph4fhjeba5u11w7x/720p/h264/1691233166920479250/mda-ph4fhjeba5u11w7x.mp4
上热搜了,https://txmov2.a.kwimgs.com/bs3/video-hls/5218546160712087184_hlshd15.m3u8
对视50秒,https://txmov2.a.kwimgs.com/bs3/video-hls/5235716135733341492_hlshd15.m3u8
马上到,https://txmov2.a.kwimgs.com/bs3/video-hls/5256545284169620183_hlshd15.m3u8
初见照相馆,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590236352772529_hlshd15.m3u8
恋爱保险,https://txmov2.a.kwimgs.com/bs3/video-hls/5196591116322611782_hlsb.m3u8
同学会,https://vd3.bdstatic.com/mda-ph4fwpc174w60zvg/360p/h264/1691234295970938202/mda-ph4fwpc174w60zvg.mp4
同学会,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553308164378988_hlshd15.m3u8
街头卫士,https://txmov2.a.kwimgs.com/bs3/video-hls/5226708889618362322_hlshd15.m3u8
开往春天的幸福,https://txmov2.a.kwimgs.com/bs3/video-hls/5241064162376216322_hlsb.m3u8
开往春天的幸福,https://vd4.bdstatic.com/mda-ph4ed0f1mg21dbra/720p/h264/1691230284848984877/mda-ph4ed0f1mg21dbra.mp4
你摊上事了,https://vd2.bdstatic.com/mda-ph7encbycui2jsz1/360p/h264/1691490426342582737/mda-ph7encbycui2jsz1.mp4
演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlsb.m3u8
父与子,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257492751370032_hlsb.m3u8
还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
暖冬,https://txmov2.a.kwimgs.com/bs3/video-hls/5245849238305767635_hlsb.m3u8
演戏给你看,https://txmov2.a.kwimgs.com/bs3/video-hls/5201376192625816947_hlshd15.m3u8
演戏给你看,https://vd2.bdstatic.com/mda-ph4ef5pq5eb7q700/360p/h264/1691230544278970198/mda-ph4ef5pq5eb7q700.mp4
爱情不外卖-宋小宝,https://vd3.bdstatic.com/mda-qdi22ybfwyy1q4hg/576p/h264/1713490457499046386/mda-qdi22ybfwyy1q4hg.mp4
