注意事项,#genre#
苍溪综合,http://live2.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
长宁综合,http://live2.rxip.sc96655.com/live/znzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
朝天综合,http://live2.rxip.sc96655.com/live/ctxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
船山综合,http://live2.rxip.sc96655.com/live/csxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达川新闻,http://live2.rxip.sc96655.com/live/dcxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达州导视,http://live2.rxip.sc96655.com/live/dzds_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达州公共,http://live2.rxip.sc96655.com/live/dzgg_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达州新闻,http://live2.rxip.sc96655.com/live/dzxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
大英新闻,http://live2.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
丹棱综合,http://live2.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
东兴综合,http://live2.rxip.sc96655.com/live/dxxwzh_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨眉综合,http://live2.rxip.sc96655.com/live/emsxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
恩阳新闻,http://live2.rxip.sc96655.com/live/eyxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
涪城综合,http://live2.rxip.sc96655.com/live/fcgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
富顺综合,http://live2.rxip.sc96655.com/live/fszh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
甘孜综合,http://live2.rxip.sc96655.com/live/gzxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
古蔺新闻,http://live2.rxip.sc96655.com/live/glxwzhgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广安公共,http://live2.rxip.sc96655.com/live/gagg_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广安新闻,http://live2.rxip.sc96655.com/live/gaxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广汉综合,http://live2.rxip.sc96655.com/live/ghxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广元文化,http://live2.rxip.sc96655.com/live/gyggH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广元综合,http://live2.rxip.sc96655.com/live/gyzhH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
汉源综合,http://live2.rxip.sc96655.com/live/hyxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
合江新闻,http://live2.rxip.sc96655.com/live/hjxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
洪雅新闻,http://live2.rxip.sc96655.com/live/hyzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
华蓥综合,http://live2.rxip.sc96655.com/live/hyxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
会理新闻,http://live2.rxip.sc96655.com/live/hlyt_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
夹江新闻,http://live2.rxip.sc96655.com/live/jjxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
简阳新闻,http://live2.rxip.sc96655.com/live/jyxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
剑阁综合,http://live2.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江油综合,http://live2.rxip.sc96655.com/live/jyxwHD_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
开江新闻,http://live2.rxip.sc96655.com/live/kjxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐山公共,http://live2.rxip.sc96655.com/live/lsggpd_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐山新闻,http://live2.rxip.sc96655.com/live/lsxwzh_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
利州综合,http://live2.rxip.sc96655.com/live/lzxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
凉山新闻,http://live2.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
凉山彝语,http://live2.rxip.sc96655.com/live/yyzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
龙泉综合,http://live2.rxip.sc96655.com/live/lqxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
隆昌综合,http://live2.rxip.sc96655.com/live/lcxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
芦山综合,http://live2.rxip.sc96655.com/live/lszh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
马边综合,http://live2.rxip.sc96655.com/live/mbxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
眉山综合,http://live2.rxip.sc96655.com/live/msxwzhgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
米易综合,http://live2.rxip.sc96655.com/live/myxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
绵阳科技,http://live2.rxip.sc96655.com/live/myetH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
绵阳新闻,http://live2.rxip.sc96655.com/live/myytH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
冕宁综合,http://live2.rxip.sc96655.com/live/mnxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
南部综合,http://live2.rxip.sc96655.com/live/nbxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
南充综合,http://live2.rxip.sc96655.com/live/ncxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
南溪综合,http://live2.rxip.sc96655.com/live/nxt_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
内江公共,http://live2.rxip.sc96655.com/live/njgg_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
内江综合,http://live2.rxip.sc96655.com/live/njzh_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
宁南综合,http://live2.rxip.sc96655.com/live/nnt_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
攀钢新闻,http://live2.rxip.sc96655.com/live/pgxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
彭山综合,http://live2.rxip.sc96655.com/live/pszh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
彭州综合,http://live2.rxip.sc96655.com/live/pzxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
蓬安综合,http://live2.rxip.sc96655.com/live/pazh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
蓬溪新闻,http://live2.rxip.sc96655.com/live/pxxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
平昌综合,http://live2.rxip.sc96655.com/live/pcxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
平武综合,http://live2.rxip.sc96655.com/live/pwgq_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
屏山综合,http://live2.rxip.sc96655.com/live/psxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
蒲江综合,http://live2.rxip.sc96655.com/live/pjxw_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
普格综合,http://live2.rxip.sc96655.com/live/pgt_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
青川综合,http://live2.rxip.sc96655.com/live/qcxwzhH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
青神综合,http://live2.rxip.sc96655.com/live/qszh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
渠县新闻,http://live2.rxip.sc96655.com/live/qxxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
仁和新闻,http://live2.rxip.sc96655.com/live/rhxwH264_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
荣县综合,http://live2.rxip.sc96655.com/live/rxzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
射洪综合,http://live2.rxip.sc96655.com/live/shzhH264_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
双流综合,http://live2.rxip.sc96655.com/live/slgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
遂宁综合,http://live2.rxip.sc96655.com/live/snxwzhHDH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
天全新闻,http://live2.rxip.sc96655.com/live/tqzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
通江综合,http://live2.rxip.sc96655.com/live/tjxwH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
旺苍新闻,http://live2.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
温江综合,http://live2.rxip.sc96655.com/live/wjytH264_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
武胜综合,http://live2.rxip.sc96655.com/live/wsxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
西充综合,http://live2.rxip.sc96655.com/live/xczh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
新都综合,http://live2.rxip.sc96655.com/live/xdzhpd_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
叙州新闻,http://live2.rxip.sc96655.com/live/ybx_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
宣汉综合,http://live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
雅安公共,http://live2.rxip.sc96655.com/live/yagg_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
雅安新闻,http://live2.rxip.sc96655.com/live/yazh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
雅安雨城,http://live2.rxip.sc96655.com/live/ycpd_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
仪陇新闻,http://live2.rxip.sc96655.com/live/ylxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
宜宾公共,http://live2.rxip.sc96655.com/live/ybetH264_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
宜宾新闻,http://live2.rxip.sc96655.com/live/ybytH264_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
越西综合,http://live2.rxip.sc96655.com/live/yxt_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
昭化综合,http://live2.rxip.sc96655.com/live/zhxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
中江新闻,http://live2.rxip.sc96655.com/live/zjxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
资阳新闻,http://live2.rxip.sc96655.com/live/zyxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
资中综合,http://live2.rxip.sc96655.com/live/zzzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
自贡文化,http://live2.rxip.sc96655.com/live/zggg_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
自贡综合,http://live2.rxip.sc96655.com/live/zgxw_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
郫县新闻,http://live2.rxip.sc96655.com/live/pxds1_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
阆中综合,http://live2.rxip.sc96655.com/live/lzxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
沐川综合,http://live2.rxip.sc96655.com/live/mcxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
泸定综合,http://live2.rxip.sc96655.com/live/ldxw_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
泸县综合,http://live2.rxip.sc96655.com/live/lxxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
珙县新闻,http://live2.rxip.sc96655.com/live/gxzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
梓潼综合,http://live2.rxip.sc96655.com/live/ztgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
犍为新闻,http://live2.rxip.sc96655.com/live/qwxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都高新区,http://live2.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
阿坝州藏语,http://live2.rxip.sc96655.com/live/wypdgqH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
大邑电视台,http://live2.rxip.sc96655.com/live/dyytH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金口河综合,http://live2.rxip.sc96655.com/live/jkhdst_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
攀枝花新闻,http://live2.rxip.sc96655.com/live/pzhytH265_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
青白江综合,http://live2.rxip.sc96655.com/live/qbjxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
盐边电视台,http://live2.rxip.sc96655.com/live/ybtgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
纳溪1,http://live2.rxip.sc96655.com/live/nxxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
盐亭1,http://live2.rxip.sc96655.com/live/ytzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
崇州,http://live2.rxip.sc96655.com/live/czyt_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
德昌,http://live2.rxip.sc96655.com/live/dcxw_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨边,http://live2.rxip.sc96655.com/live/ebdst_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
高县-1,http://live2.rxip.sc96655.com/live/gxt_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江安,http://live2.rxip.sc96655.com/live/jat_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金牛,http://live2.rxip.sc96655.com/live/jnyx_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金堂,http://live2.rxip.sc96655.com/live/jtzhpd_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
邻水,http://live2.rxip.sc96655.com/live/lsxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
罗江,http://live2.rxip.sc96655.com/live/ljxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
绵竹,http://live2.rxip.sc96655.com/live/mzxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
名山,http://live2.rxip.sc96655.com/live/msdstH265_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
木里,http://live2.rxip.sc96655.com/live/mltHD_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
南江,http://live2.rxip.sc96655.com/live/njxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
前锋,http://live2.rxip.sc96655.com/live/qfxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
三台TV,http://live2.rxip.sc96655.com/live/stxwHD_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
石棉,http://live2.rxip.sc96655.com/live/smxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
松潘,http://live2.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
万源,http://live2.rxip.sc96655.com/live/wyxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
西昌,http://live2.rxip.sc96655.com/live/xctHD_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
喜德,http://live2.rxip.sc96655.com/live/xdxw_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
新津,http://live2.rxip.sc96655.com/live/xjzh_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
叙永,http://live2.rxip.sc96655.com/live/xyxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
雁江,http://live2.rxip.sc96655.com/live/yjxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐至,http://live2.rxip.sc96655.com/live/lezhixwzh_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
营山,http://live2.rxip.sc96655.com/live/ysxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
岳池,http://live2.rxip.sc96655.com/live/ycxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
荥经,http://live2.rxip.sc96655.com/live/xjdst_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
筠连,http://live2.rxip.sc96655.com/live/ylyt_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
都江堰,http://live2.rxip.sc96655.com/live/djyzh_4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广安区,http://live2.rxip.sc96655.com/live/gaqxw_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
马尔康,http://live2.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
通川区,http://live2.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
五通桥,http://live2.rxip.sc96655.com/live/wtqxwzh_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
兴文台,http://live2.rxip.sc96655.com/live/xwt_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
阿坝州TV,http://live2.rxip.sc96655.com/live/abxwzhpdgq_2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
地方临时,#genre#
猫和老鼠,http://aiony.top:35455/huya/11352879
爱情公寓,http://aiony.top:35455/huya/11336726
四驱兄弟,http://aiony.top:35455/huya/11352922
蜡笔小新,http://aiony.top:35455/huya/11352970
纪晓岚,http://aiony.top:35455/huya/11342396
电影_星爷,http://aiony.top:35455/huya/11342412
电影_英叔,http://aiony.top:35455/huya/11342421
电影_成龙,http://aiony.top:35455/huya/11342386
电影_王晶,http://aiony.top:35455/huya/11602058
电影_沈腾,http://aiony.top:35455/huya/11601968
电影_黄渤,http://aiony.top:35455/huya/11352876
电影_玄幻,http://aiony.top:35455/huya/11342414
电影_谍战,http://aiony.top:35455/huya/21059585
电影_喜剧,http://aiony.top:35455/huya/11352877
电影_周星星,http://aiony.top:35455/huya/11336587
电影_洪金宝,http://aiony.top:35455/huya/11279251
电影_梁家辉,http://aiony.top:35455/huya/11342429
电影_斯坦森,http://aiony.top:35455/huya/21059588
电影_蜘蛛侠,http://aiony.top:35455/huya/21059599
电影_贺岁片,http://aiony.top:35455/huya/11601986
电影_贝爷野外,http://aiony.top:35455/huya/21059578
电影_灾难片,http://aiony.top:35455/huya/11602075
电影_战争片,http://aiony.top:35455/huya/21059574
电影_古装片,http://aiony.top:35455/huya/11336590
电影_高分动作,http://aiony.top:35455/huya/11352884
电影_动作电影,http://aiony.top:35455/huya/11602077
电影_搞笑喜剧,http://aiony.top:35455/huya/11342423
电影_国产悬疑,http://aiony.top:35455/huya/11342395
电影_快意江湖,http://aiony.top:35455/huya/11342435
电影_黑帮斗争,http://aiony.top:35455/huya/11342419
电影_古墓系列,http://aiony.top:35455/huya/11352913
电影_搞笑恐怖,http://aiony.top:35455/huya/11601960
搞笑_陈翔六点半,http://aiony.top:35455/huya/11274154
德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
九台区电视台,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
农安综合,http://stream2.jlntv.cn/naxw/playlist.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
