注意事项,#genre#
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,http://139.203.180.9:90/live/jcxc.m3u8,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
松潘电视台,http://live.spccmc.com:90/live/spxwzh.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,http://live.iwcmt.cn:90/live/zhxw.m3u8,http://live.iwcmt.cn:90/live/zhxw.m3u8,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZHHD.m3u8,https://live1.gatv.com.cn:90/live/XWZH.m3u8,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8,http://live1.gatv.com.cn:85/live/GGPDggpdzm.m3u8,http://live1.gatv.com.cn:85/live/GGPDggpdzm.m3u8
武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600,http://live2.gatv.com.cn:86/live/WS.m3u8,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
平昌综合,http://dcpull.sctvcloud.com/live/9d774482018e1000fec02f9500000000/playlist.m3u8
丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
i乐山,http://p8.vzan.com/slowlive/147517797332177132/live.m3u8,http://r8.vzan.com/v/slowlive147517797332177132.m3u8
犍为综合,http://p8.vzan.com/slowlive/230559508552681163/live.m3u8,http://r8.vzan.com/v/slowlive230559508552681163.m3u8
五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?authkey=1663323505-0-0-01843919c015a267038d6e00fd1e1519
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
德格综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
石渠综合,http://m3u8channel.ganzitv.com/nmip-media/channellive/channel101661/playlist.m3u8
济南新闻综合,http://139.155.142.13:5000/qgdt/jntv.php?id=jnxw&fmt=hls,http://139.155.142.13:5000/qgdt/jntv.php?id=jnxw&fmt=flv,http://139.155.142.13:5000/qgdt/sdxw1.php?id=jn1
济南都市,http://139.155.142.13:5000/qgdt/jntv.php?id=jnds&fmt=hls,http://139.155.142.13:5000/qgdt/jntv.php?id=jnds&fmt=flv
济南文旅体育,http://139.155.142.13:5000/qgdt/jntv.php?id=jnwt&fmt=hls,http://139.155.142.13:5000/qgdt/jntv.php?id=jnwt&fmt=flv
济南生活,http://139.155.142.13:5000/qgdt/jntv.php?id=jnsh&fmt=hls,http://139.155.142.13:5000/qgdt/jntv.php?id=jnsh&fmt=flv
济南少儿,http://139.155.142.13:5000/qgdt/jntv.php?id=jnse&fmt=hls,http://139.155.142.13:5000/qgdt/jntv.php?id=jnse&fmt=flv
济南鲁中,http://139.155.142.13:5000/qgdt/jntv.php?id=jnlz&fmt=hls,http://139.155.142.13:5000/qgdt/jntv.php?id=jnlz&fmt=flv
济铁电视台,http://139.155.142.13:5000/qgdt/iqilu.php?id=jnjrtv,http://139.155.142.13:5000/iqilu.php?id=jnjrtv
长清新闻,http://139.155.142.13:5000/iqilu.php?id=jncqxw
长清生活,http://139.155.142.13:5000/iqilu.php?id=jncqsh
济阳综合,http://139.155.142.13:5000/iqilu.php?id=jnjyzh
济阳影视,http://139.155.142.13:5000/iqilu.php?id=jnjyys
历城新闻综合,http://139.155.142.13:5000/iqilu.php?id=jnlcxw
平阴综合,http://139.155.142.13:5000/iqilu.php?id=jnpyzh
平阴乡村振兴,http://139.155.142.13:5000/iqilu.php?id=jnpyxc
商河综合,http://139.155.142.13:5000/iqilu.php?id=jnshzh
商河影视,http://139.155.142.13:5000/iqilu.php?id=jnshys
章丘综合,http://139.155.142.13:5000/iqilu.php?id=jnzqzh
章丘公共,http://139.155.142.13:5000/iqilu.php?id=jnzqgg
东营新闻综合,http://139.155.142.13:5000/iqilu.php?id=dyxwzh
东营公共,http://139.155.142.13:5000/iqilu.php?id=dygg
东营科教,http://139.155.142.13:5000/iqilu.php?id=dykj
东营区新闻综合,http://139.155.142.13:5000/iqilu.php?id=dydyqxw
东营区科教影视,http://139.155.142.13:5000/iqilu.php?id=dydyqkj
广饶综合,http://139.155.142.13:5000/iqilu.php?id=dygrzh
广饶科教文艺,http://139.155.142.13:5000/iqilu.php?id=dygrkj
垦利新闻综合,http://139.155.142.13:5000/iqilu.php?id=dyklxw
利津综合,http://139.155.142.13:5000/iqilu.php?id=dyljzh
利津文化生活,http://139.155.142.13:5000/iqilu.php?id=dyljwh
城阳综合,http://139.155.142.13:5000/iqilu.php?id=qdcytv
黄岛综合,http://139.155.142.13:5000/iqilu.php?id=qdhdzh
黄岛生活,http://139.155.142.13:5000/iqilu.php?id=qdhdsh
即墨综合,http://139.155.142.13:5000/iqilu.php?id=qdjmzh
即墨生活服务,http://139.155.142.13:5000/iqilu.php?id=qdjmsh
胶州综合,http://139.155.142.13:5000/iqilu.php?id=qdjzzh
胶州生活,http://139.155.142.13:5000/iqilu.php?id=qdjzsh
李沧TV,http://139.155.142.13:5000/iqilu.php?id=qdlc
崂山TV,http://139.155.142.13:5000/iqilu.php?id=qdls
莱西综合,http://139.155.142.13:5000/iqilu.php?id=qdlxzh
莱西生活,http://139.155.142.13:5000/iqilu.php?id=qdlxsh
平度新闻综合,http://139.155.142.13:5000/iqilu.php?id=qdpdxw
平度生活服务,http://139.155.142.13:5000/iqilu.php?id=qdpdsh
潍坊新闻综合,http://139.155.142.13:5000/iqilu.php?id=wfxwzh
潍坊生活,http://139.155.142.13:5000/iqilu.php?id=wfsh
潍坊影视综艺,http://139.155.142.13:5000/iqilu.php?id=wfyszy
潍坊科教文旅,http://139.155.142.13:5000/iqilu.php?id=wfkjwl
潍坊高新区,http://139.155.142.13:5000/iqilu.php?id=wfgxq
安丘综合,http://139.155.142.13:5000/iqilu.php?id=wfaqzh
安丘民生,http://139.155.142.13:5000/iqilu.php?id=wfaqms
滨海新闻综合,http://139.155.142.13:5000/iqilu.php?id=wfbhxw,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
昌乐综合,http://139.155.142.13:5000/iqilu.php?id=wfclzh
昌邑综合,http://139.155.142.13:5000/iqilu.php?id=wfcyzh
昌邑经济生活,http://139.155.142.13:5000/iqilu.php?id=wfcyjj
坊子新闻综合,http://139.155.142.13:5000/iqilu.php?id=wffzxw
高密综合,http://139.155.142.13:5000/iqilu.php?id=wfgmzh
高密党建农科,http://139.155.142.13:5000/iqilu.php?id=wfgmdj
寒亭新闻,http://139.155.142.13:5000/iqilu.php?id=wfhtxw
奎文电视台,http://139.155.142.13:5000/iqilu.php?id=wfkwtv
临朐新闻综合,http://139.155.142.13:5000/iqilu.php?id=wflqzh
青州综合,http://139.155.142.13:5000/iqilu.php?id=wfqzzh,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
青州文化旅游,http://139.155.142.13:5000/iqilu.php?id=wfqzwh
潍城TV,http://139.155.142.13:5000/iqilu.php?id=wfwc
诸城新闻综合,http://139.155.142.13:5000/iqilu.php?id=wfzczh
诸城生活娱乐,http://139.155.142.13:5000/iqilu.php?id=wfzcsh
寿光综合,http://139.155.142.13:5000/iqilu.php?id=wfsgzh
寿光蔬菜,http://139.155.142.13:5000/iqilu.php?id=wfsgsc
长岛TV,http://139.155.142.13:5000/iqilu.php?id=ytcd
福山综合,http://139.155.142.13:5000/iqilu.php?id=ytfszh
福山生活,http://139.155.142.13:5000/iqilu.php?id=ytfssh
海阳综合,http://139.155.142.13:5000/iqilu.php?id=ythyzh
龙口综合,http://139.155.142.13:5000/iqilu.php?id=ytlkzh
龙口生活,http://139.155.142.13:5000/iqilu.php?id=ytlksh
莱山综合,http://139.155.142.13:5000/iqilu.php?id=ytlszh
莱山影视,http://139.155.142.13:5000/iqilu.php?id=ytlsys
莱阳综合,http://139.155.142.13:5000/iqilu.php?id=ytlyzh
莱阳民生综艺,http://139.155.142.13:5000/iqilu.php?id=ytlyms
莱州综合,http://139.155.142.13:5000/iqilu.php?id=ytlzzh
牟平综合,http://139.155.142.13:5000/iqilu.php?id=ytmpzh
蓬莱综合,http://139.155.142.13:5000/iqilu.php?id=ytplzh
蓬莱综艺,http://139.155.142.13:5000/iqilu.php?id=ytplzy
栖霞综合,http://139.155.142.13:5000/iqilu.php?id=ytqxzh
栖霞苹果,http://139.155.142.13:5000/iqilu.php?id=ytqxpg
招远综合,http://139.155.142.13:5000/iqilu.php?id=ytzyzh
招远综艺,http://139.155.142.13:5000/iqilu.php?id=ytzyzy
博山新闻,http://139.155.142.13:5000/iqilu.php?id=zbbsxw
博山图文,http://139.155.142.13:5000/iqilu.php?id=zbbstw
高青综合,http://139.155.142.13:5000/iqilu.php?id=zbgqzh
高青影视,http://139.155.142.13:5000/iqilu.php?id=zbgqys
桓台综合,http://139.155.142.13:5000/iqilu.php?id=zbht1
桓台影视,http://139.155.142.13:5000/iqilu.php?id=zbht2
临淄新闻综合,http://139.155.142.13:5000/iqilu.php?id=zblzxw
临淄生活服务,http://139.155.142.13:5000/iqilu.php?id=zblzsh
沂源综合,http://139.155.142.13:5000/iqilu.php?id=zbyyzh
沂源生活,http://139.155.142.13:5000/iqilu.php?id=zbyysh
淄川新闻,http://139.155.142.13:5000/iqilu.php?id=zbzcxw
淄川生活,http://139.155.142.13:5000/iqilu.php?id=zbzcsh
张店1,http://139.155.142.13:5000/iqilu.php?id=zbzd1
张店2,http://139.155.142.13:5000/iqilu.php?id=zbzd2
周村新闻,http://139.155.142.13:5000/iqilu.php?id=zbzctv1
周村生活,http://139.155.142.13:5000/iqilu.php?id=zbzctv2
山亭综合,http://139.155.142.13:5000/iqilu.php?id=zzstzh
枣庄市中综合,http://139.155.142.13:5000/iqilu.php?id=zzszzh
台儿庄新闻综合,http://139.155.142.13:5000/iqilu.php?id=zztezxw
滕州综合,http://139.155.142.13:5000/iqilu.php?id=zztzzh
滕州民生,http://139.155.142.13:5000/iqilu.php?id=zztzms
薛城新闻综合,http://139.155.142.13:5000/iqilu.php?id=zzxcxw
峄城综合,http://139.155.142.13:5000/iqilu.php?id=zzyczh
滨城TV,http://139.155.142.13:5000/iqilu.php?id=bzbctv
博兴综合,http://139.155.142.13:5000/iqilu.php?id=bzbxzh
博兴生活,http://139.155.142.13:5000/iqilu.php?id=bzbxsh
惠民综合,http://139.155.142.13:5000/iqilu.php?id=bzhmzh
惠民影视,http://139.155.142.13:5000/iqilu.php?id=bzhmys
无棣综合,http://139.155.142.13:5000/iqilu.php?id=bzwdzh
无棣综艺,http://139.155.142.13:5000/iqilu.php?id=bzwdzy
阳信新闻综合,http://139.155.142.13:5000/iqilu.php?id=bzyxxw
沾化综合,http://139.155.142.13:5000/iqilu.php?id=bzzhzh
沾化综艺,http://139.155.142.13:5000/iqilu.php?id=bzzhzy
邹平综合,http://139.155.142.13:5000/iqilu.php?id=bzzpzh
邹平民生,http://139.155.142.13:5000/iqilu.php?id=bzzpms
德州新闻综合,http://139.155.142.13:5000/iqilu.php?id=dzxwzh
德州经济生活,http://139.155.142.13:5000/iqilu.php?id=dzjjsh
德州图文,http://139.155.142.13:5000/iqilu.php?id=dztw
陵城综合,http://139.155.142.13:5000/iqilu.php?id=dzlczh
陵城综合2,http://139.155.142.13:5000/iqilu.php?id=dzlczh2
乐陵新闻综合,http://139.155.142.13:5000/iqilu.php?id=dzllxw
乐陵新闻综合2,http://139.155.142.13:5000/iqilu.php?id=dzllxw2
乐陵城市生活,http://139.155.142.13:5000/iqilu.php?id=dzllcs
乐陵城市生活2,http://139.155.142.13:5000/iqilu.php?id=dzllcs2
临邑1,http://139.155.142.13:5000/iqilu.php?id=dzly1
临邑2,http://139.155.142.13:5000/iqilu.php?id=dzly2
临邑2b,http://139.155.142.13:5000/iqilu.php?id=dzly2b
宁津综合,http://139.155.142.13:5000/iqilu.php?id=dznjzh
宁津综合2,http://139.155.142.13:5000/iqilu.php?id=dznjzh2
平原综合,http://139.155.142.13:5000/iqilu.php?id=dzpyzh
平原综合2,http://139.155.142.13:5000/iqilu.php?id=dzpyzh2
齐河综合,http://139.155.142.13:5000/iqilu.php?id=dzqhzh
齐河综合2,http://139.155.142.13:5000/iqilu.php?id=dzqhzh2
庆云综合,http://139.155.142.13:5000/iqilu.php?id=dzqyzh
庆云综合2,http://139.155.142.13:5000/iqilu.php?id=dzqyzh2
庆云生活,http://139.155.142.13:5000/iqilu.php?id=dzqysh
庆云生活2,http://139.155.142.13:5000/iqilu.php?id=dzqysh2
武城综合,http://139.155.142.13:5000/iqilu.php?id=dzwczh
武城综合2,http://139.155.142.13:5000/iqilu.php?id=dzwczh2
武城综艺影视,http://139.155.142.13:5000/iqilu.php?id=dzwczy
武城综艺影视2,http://139.155.142.13:5000/iqilu.php?id=dzwczy2
夏津综合,http://139.155.142.13:5000/iqilu.php?id=dzxjzh
夏津综合2,http://139.155.142.13:5000/iqilu.php?id=dzxjzh2
夏津公共,http://139.155.142.13:5000/iqilu.php?id=dzxjgg
夏津公共2,http://139.155.142.13:5000/iqilu.php?id=dzxjgg2
禹城综合,http://139.155.142.13:5000/iqilu.php?id=dzyczh
禹城综合2,http://139.155.142.13:5000/iqilu.php?id=dzyczh2
禹城综艺,http://139.155.142.13:5000/iqilu.php?id=dzyczy
禹城综艺2,http://139.155.142.13:5000/iqilu.php?id=dzyczy2
成武综合,http://139.155.142.13:5000/iqilu.php?id=hzcwzh
成武综艺,http://139.155.142.13:5000/iqilu.php?id=hzcwzy
曹县综合,http://139.155.142.13:5000/iqilu.php?id=hzcxzh
东明新闻综合,http://139.155.142.13:5000/iqilu.php?id=hzdmxw
定陶新闻,http://139.155.142.13:5000/iqilu.php?id=hzdt1
定陶综艺,http://139.155.142.13:5000/iqilu.php?id=hzdt2
鄄城综合,http://139.155.142.13:5000/iqilu.php?id=hzjczh
巨野新闻,http://139.155.142.13:5000/iqilu.php?id=hzjyxw
牡丹区新闻综合,http://139.155.142.13:5000/iqilu.php?id=hzmdxw
牡丹区综艺,http://139.155.142.13:5000/iqilu.php?id=hzmdzy
单县综合,http://139.155.142.13:5000/iqilu.php?id=hzsxzh
郓城新闻,http://139.155.142.13:5000/iqilu.php?id=hzycxw
郓城综艺,http://139.155.142.13:5000/iqilu.php?id=hzyczy
嘉祥综合,http://139.155.142.13:5000/iqilu.php?id=jijiazh
嘉祥生活,http://139.155.142.13:5000/iqilu.php?id=jijiash
金乡综合,http://139.155.142.13:5000/iqilu.php?id=jijxzh
金乡生活,http://139.155.142.13:5000/iqilu.php?id=jijxsh
梁山综合,http://139.155.142.13:5000/iqilu.php?id=jilszh
曲阜新闻综合,http://139.155.142.13:5000/iqilu.php?id=jiqfxw
任城新闻综合,http://139.155.142.13:5000/iqilu.php?id=jircxw
任城影视娱乐,http://139.155.142.13:5000/iqilu.php?id=jircys
泗水新闻综合,http://139.155.142.13:5000/iqilu.php?id=jissxw
泗水文化生活,http://139.155.142.13:5000/iqilu.php?id=jisswh
汶上综合,http://139.155.142.13:5000/iqilu.php?id=jiwszh
汶上生活,http://139.155.142.13:5000/iqilu.php?id=jiwssh
鱼台新闻,http://139.155.142.13:5000/iqilu.php?id=jiytxw
鱼台生活,http://139.155.142.13:5000/iqilu.php?id=jiytsh
兖州新闻,http://139.155.142.13:5000/iqilu.php?id=jiyzxw
兖州生活,http://139.155.142.13:5000/iqilu.php?id=jiyzsh
邹城综合,http://139.155.142.13:5000/iqilu.php?id=jizczh
邹城文化生活,http://139.155.142.13:5000/iqilu.php?id=jizcwh
茌平综合,http://139.155.142.13:5000/iqilu.php?id=lccpzh
茌平生活,http://139.155.142.13:5000/iqilu.php?id=lccpsh
东昌综合,http://139.155.142.13:5000/iqilu.php?id=lcdczh
东阿综合,http://139.155.142.13:5000/iqilu.php?id=lcdezh
东阿综艺,http://139.155.142.13:5000/iqilu.php?id=lcdezy
高唐综合,http://139.155.142.13:5000/iqilu.php?id=lcgtzh
高唐综艺,http://139.155.142.13:5000/iqilu.php?id=lcgtzy
冠县综合,http://139.155.142.13:5000/iqilu.php?id=lcgxzh
临清综合,http://139.155.142.13:5000/iqilu.php?id=lclqzh
临清经济信息,http://139.155.142.13:5000/iqilu.php?id=lclqjj
莘县综合,http://139.155.142.13:5000/iqilu.php?id=lcsxzh
莘县生活,http://139.155.142.13:5000/iqilu.php?id=lcsxsh
阳谷综合,http://139.155.142.13:5000/iqilu.php?id=lcygzh
阳谷影视,http://139.155.142.13:5000/iqilu.php?id=lcygys
费县综合,http://139.155.142.13:5000/iqilu.php?id=lyfxzh
费县生活,http://139.155.142.13:5000/iqilu.php?id=lyfxsh
河东综合,http://139.155.142.13:5000/iqilu.php?id=lyhdzh
河东影视,http://139.155.142.13:5000/iqilu.php?id=lyhdys
莒南综合,http://139.155.142.13:5000/iqilu.php?id=lyjnzh
莒南影视,http://139.155.142.13:5000/iqilu.php?id=lyjnys
兰陵综合,http://139.155.142.13:5000/iqilu.php?id=lyllzh
兰陵公共,http://139.155.142.13:5000/iqilu.php?id=lyllgg
兰山综合,http://139.155.142.13:5000/iqilu.php?id=lylszh
临沭综合,http://139.155.142.13:5000/iqilu.php?id=lyls1
临沭生活,http://139.155.142.13:5000/iqilu.php?id=lyls2
罗庄综合,http://139.155.142.13:5000/iqilu.php?id=lylzzh
罗庄影视,http://139.155.142.13:5000/iqilu.php?id=lylzys
蒙阴综合,http://139.155.142.13:5000/iqilu.php?id=lymy1
蒙阴2套,http://139.155.142.13:5000/iqilu.php?id=lymy2
平邑综合,http://139.155.142.13:5000/iqilu.php?id=lypyzh
平邑生活,http://139.155.142.13:5000/iqilu.php?id=lypysh
郯城综合,http://139.155.142.13:5000/iqilu.php?id=lytc1
郯城2套,http://139.155.142.13:5000/iqilu.php?id=lytc2
沂南综合,http://139.155.142.13:5000/iqilu.php?id=lyynzh
沂南红色影视,http://139.155.142.13:5000/iqilu.php?id=lyynys
沂水综合,http://139.155.142.13:5000/iqilu.php?id=lyys1
沂水生活,http://139.155.142.13:5000/iqilu.php?id=lyys2
莒县综合,http://139.155.142.13:5000/iqilu.php?id=rzjx1
莒县2套,http://139.155.142.13:5000/iqilu.php?id=rzjx2
岚山TV,http://139.155.142.13:5000/iqilu.php?id=rzls
五莲综合,http://139.155.142.13:5000/iqilu.php?id=rzwlzh
五莲文化旅游,http://139.155.142.13:5000/iqilu.php?id=rzwlwh
东平综合,http://139.155.142.13:5000/iqilu.php?id=tadpzh
东平民生,http://139.155.142.13:5000/iqilu.php?id=tadpms
岱岳TV,http://139.155.142.13:5000/iqilu.php?id=tady
肥城综合,http://139.155.142.13:5000/iqilu.php?id=tafczh
肥城生活,http://139.155.142.13:5000/iqilu.php?id=tafcsh
宁阳综合,http://139.155.142.13:5000/iqilu.php?id=tany1
宁阳2套,http://139.155.142.13:5000/iqilu.php?id=tany2
泰山TV,http://139.155.142.13:5000/iqilu.php?id=tats
新泰综合,http://139.155.142.13:5000/iqilu.php?id=taxtzh
新泰乡村,http://139.155.142.13:5000/iqilu.php?id=taxtxc
威海新闻综合,http://139.155.142.13:5000/iqilu.php?id=whxwzh
威海都市生活,http://139.155.142.13:5000/iqilu.php?id=whdssh
威海海洋,http://139.155.142.13:5000/iqilu.php?id=whhy
威海环翠综合,http://139.155.142.13:5000/iqilu.php?id=whhczh
荣成综合,http://139.155.142.13:5000/iqilu.php?id=whrczh
荣成生活,http://139.155.142.13:5000/iqilu.php?id=whrcsh
乳山综合,http://139.155.142.13:5000/iqilu.php?id=whrszh
乳山生活,http://139.155.142.13:5000/iqilu.php?id=whrssh
文登TV1,http://139.155.142.13:5000/iqilu.php?id=whwd1
文登TV2,http://139.155.142.13:5000/iqilu.php?id=whwd2
山西影视,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxys
山西经济与科技,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxjj
山西文体生活,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxwtsh
山西社会与法治,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxshfz
黄河频道,http://139.155.142.13:5000/qgdt/sxxl.php?id=sxhh
太原新闻,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyxwzh,http://139.155.142.13:5000/qgdt/sxxl.php?id=ty1
太原经济生活,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyjjsh
太原法制,http://139.155.142.13:5000/qgdt/tyxl.php?id=tysjfz
太原影视,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyys
太原文体,http://139.155.142.13:5000/qgdt/tyxl.php?id=tywt
太原佰乐购,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyblg
太原城市生活,http://139.155.142.13:5000/qgdt/tyxl.php?id=tycssh
太原教育,http://139.155.142.13:5000/qgdt/tyxl.php?id=tyjy
晋城新闻综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=jc1
阳泉新闻综合,http://139.155.142.13:5000/qgdt/yqxl.php?id=yqxwzh,http://139.155.142.13:5000/qgdt/sxxl.php?id=yq1
阳泉科教,http://139.155.142.13:5000/qgdt/yqxl.php?id=yqkj
朔州1台,http://139.155.142.13:5000/qgdt/sxxl.php?id=sz1
临汾1套,http://139.155.142.13:5000/qgdt/sxxl.php?id=lf1
长治一套,http://139.155.142.13:5000/qgdt/sxxl.php?id=cz1
晋中综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=jz1
大同新闻综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=dt1
吕梁1套,http://139.155.142.13:5000/qgdt/sxxl.php?id=ll1
运城综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=yc1
忻州综合,http://139.155.142.13:5000/qgdt/sxxl.php?id=xz1
代县综合,http://139.155.142.13:5000/qgdt/sxy.php?id=dxzh
襄垣电视,http://139.155.142.13:5000/qgdt/czxytv.php
灵石新闻综合,http://139.155.142.13:5000/qgdt/jzlstv.php
汾阳综合,http://139.155.142.13:5000/qgdt/sxy.php?id=fyzh
柳林综合,http://139.155.142.13:5000/qgdt/i2863.php?id=lltv
沁县新闻综合,http://139.155.142.13:5000/qgdt/qingk.php?id=qxxwzh
高邑融媒,http://jwcdnqx.hebyun.com.cn/live/gaoyiyitao/1500k/tzwjvideo.m3u8
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwjvideo.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwjvideo.m3u8,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwjvideo.m3u8
新乐综合,http://jwcdnqx.hebyun.com.cn/live/XLTV/1500k/tzwjvideo.m3u8
邯郸新闻综合,http://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwjvideo.m3u8
邯郸公共,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwjvideo.m3u8
邯郸科技教育,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwjvideo.m3u8,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwjvideo.m3u8
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwjvideo.m3u8
滦南综合,http://tvnew.lnshw.com.cn:58123/live/lntv1.m3u8
玉田综合,http://p2hs.vzan.com/slowlive/795711756063080101/live.m3u8,http://pull-hsbj.vzan.com/v/slowlive795711756063080101.m3u8
昌黎电视台,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwjvideo.m3u8
保定新闻综合,https://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwjvideo.m3u8
保定公共,https://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwjvideo.m3u8
保定生活健康,https://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwjvideo.m3u8
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwjvideo.m3u8
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwjvideo.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwjvideo.m3u8
涞水电视台,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwjvideo.m3u8
涞源综合,https://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwjvideo.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwjvideo.m3u8
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwjvideo.m3u8
望都综合,https://jwcdnqx.hebyun.com.cn/live/wddst/1500k/tzwjvideo.m3u8
徐水电视台,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwjvideo.m3u8
三河综合,https://jwcdnqx.hebyun.com.cn/live/jiyunsanhe3/1500k/tzwjvideo.m3u8
沧州新闻综合,http://czlive.czgd.tv:8091/live/czytczytzm.m3u8
沧州公共,http://czlive.czgd.tv:8091/live/czytczetzm.m3u8
沧州影视娱乐,http://czlive.czgd.tv:8091/live/czytczstzm.m3u8
南皮综合,https://jwcdnqx.hebyun.com.cn/live/npdspd/1500k/tzwjvideo.m3u8
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwjvideo.m3u8
任丘新闻综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwjvideo.m3u8
肃宁综合,https://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwjvideo.m3u8
衡水新闻综合,http://hls.hsrtv.cn/live/hshstv1.m3u8
衡水经济科教,http://hls.hsrtv.cn/live/hshstv2.m3u8
安平综合,http://zhap.city1000.cn/xinwen/apxw.m3u8
承德新闻综合,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwjvideo.m3u8
承德文化旅游,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwjvideo.m3u8
丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwjvideo.m3u8
丰宁娱乐,http://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwjvideo.m3u8
隆化综合,https://jwcdnqx.hebyun.com.cn/live/lhtv/1500k/tzwjvideo.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwjvideo.m3u8,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwjvideo.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwjvideo.m3u8,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwjvideo.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwjvideo.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwjvideo.m3u8
双滦影视,http://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwjvideo.m3u8
围场综合,https://jwcdnqx.hebyun.com.cn/live/wczhpd/1500k/tzwjvideo.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwjvideo.m3u8,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwjvideo.m3u8
