注意事项,#genre#
深圳-4K网页,video://https://www.sztv.com.cn/pindao/index.html?id=24725
深圳卫视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市网页,video://https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视网页,video://https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经网页,video://https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿网页,video://https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动网页,video://https://www.sztv.com.cn/pindao/index.html?id=7869
深圳宜和网页,video://https://www.sztv.com.cn/pindao/index.html?id=7878
深圳国际网页,video://https://www.sztv.com.cn/pindao/index.html?id=7944
江门综合网页,video://http://www.jmtv.cn/live/jmliveh5.shtml?pid=2
江门侨乡网页,video://http://www.jmtv.cn/live/jmliveh5.shtml?pid=1
东莞新闻网页,video://https://dgrtv.sun0769.com/index.php/online2/4
东莞生活网页,video://https://dgrtv.sun0769.com/index.php/online2/5
河源综合网页,video://https://www.hyrtv.cn/itv/zhds/
河源公共网页,video://https://www.hyrtv.cn/itv/ggds/
清远新闻网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅网页,video://https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关综合网页,video://https://www.sgmsw.cn/v/tv?spm=0.0.0.0.nRYAvk&id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆综合网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
肇庆生活网页,video://https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
云浮综合网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅网页,video://https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
信宜综合网页,video://https://web.guangdianyun.tv/tv/?id=643&uin=1629
阳江综壹网页,video://https://live.yjtvw.com:8081/live/yjtv1.m3u8    
阳江综贰网页,video://https://live.yjtvw.com:8081/live/yjtv2.m3u8
虎牙频道,#genre#
放映厅播频道,http://120.220.76.91:2003/huya.php?id=11602077
刘德华播频道,http://120.220.76.91:2003/huya.php?id=11342424
许冠英播频道,http://120.220.76.91:2003/huya.php?id=11601972
李连杰播频道,http://120.220.76.91:2003/huya.php?id=11342390
甄子丹播频道,http://120.220.76.91:2003/huya.php?id=11352935
周润发播频道,http://120.220.76.91:2003/huya.php?id=11342387
周星星播频道,http://120.220.76.91:2003/huya.php?id=11336587
洪金宝播频道,http://120.220.76.91:2003/huya.php?id=11279251
梁家辉播频道,http://120.220.76.91:2003/huya.php?id=11342429
洪金宝播频道,http://120.220.76.91:2003/huya.php?id=11279251
五福星播频道,http://120.220.76.91:2003/huya.php?id=11282233
古天乐播频道,http://120.220.76.91:2003/huya.php?id=11602041
邱淑贞播频道,http://120.220.76.91:2003/huya.php?id=11352949
周海媚播频道,http://120.220.76.91:2003/huya.php?id=11279247
星爷虎牙频道,http://120.220.76.91:2003/huya.php?id=11342412
英叔虎牙频道,http://120.220.76.91:2003/huya.php?id=11342421
成龙虎牙频道,http://120.220.76.91:2003/huya.php?id=11342386
王晶虎牙频道,http://120.220.76.91:2003/huya.php?id=11602058
沈腾虎牙频道,http://120.220.76.91:2003/huya.php?id=11601968
黄渤虎牙频道,http://120.220.76.91:2003/huya.php?id=11352876
吴京虎牙频道,http://120.220.76.91:2003/huya.php?id=11602041
强森虎牙频道,http://120.220.76.91:2003/huya.php?id=21059581
玄幻虎牙频道,http://120.220.76.91:2003/huya.php?id=11342414
喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877
港片虎牙频道,http://120.220.76.91:2003/huya.php?id=11602043
国产虎牙频道,http://120.220.76.91:2003/huya.php?id=11352973
漫威虎牙频道,http://120.220.76.91:2003/huya.php?id=11602034
宇宙虎牙频道,http://120.220.76.91:2003/huya.php?id=11342428
怪兽虎牙频道,http://120.220.76.91:2003/huya.php?id=21059577
武侠虎牙频道,http://120.220.76.91:2003/huya.php?id=11342427
警匪虎牙频道,http://120.220.76.91:2003/huya.php?id=11352886
罪犯虎牙频道,http://120.220.76.91:2003/huya.php?id=11352962
枪战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059579
盗墓虎牙频道,http://120.220.76.91:2003/huya.php?id=21059552
海盗虎牙频道,http://120.220.76.91:2003/huya.php?id=21059595
推荐虎牙频道,http://120.220.76.91:2003/huya.php?id=11602041
救援虎牙频道,http://120.220.76.91:2003/huya.php?id=21059594
热血虎牙频道,http://120.220.76.91:2003/huya.php?id=11352934
谍战虎牙频道,http://120.220.76.91:2003/huya.php?id=21059585
战争虎牙频道,http://120.220.76.91:2003/huya.php?id=21059592
小鬼头播频道,http://120.220.76.91:2003/huya.php?id=11352963
陈翔六点频道,http://120.220.76.91:2003/huya.php?id=11274154
喜剧专场频道,http://120.220.76.91:2003/huya.php?id=11602044
高分动作频道,http://120.220.76.91:2003/huya.php?id=11352884
不挤影院频道,http://120.220.76.91:2003/huya.php?id=11352897
黑帮斗争频道,http://120.220.76.91:2003/huya.php?id=11342419
嫣然影厅频道,http://120.220.76.91:2003/huya.php?id=11601977
女神系列频道,http://120.220.76.91:2003/huya.php?id=11336571
经典女神频道,http://120.220.76.91:2003/huya.php?id=11352909
许氏三杰频道,http://120.220.76.91:2003/huya.php?id=11602033
经典港片频道,http://120.220.76.91:2003/huya.php?id=11352965
镖行天下频道,http://120.220.76.91:2003/huya.php?id=11352969
蘑菇影厅频道,http://120.220.76.91:2003/huya.php?id=11601981
搞笑恐怖频道,http://120.220.76.91:2003/huya.php?id=11601960
死神来了频道,http://120.220.76.91:2003/huya.php?id=11352903
超异能族频道,http://120.220.76.91:2003/huya.php?id=21059586
古墓系列频道,http://120.220.76.91:2003/huya.php?id=11352913
动作电影频道,http://120.220.76.91:2003/huya.php?id=11602077
搞笑喜剧频道,http://120.220.76.91:2003/huya.php?id=11342423
欢笑影院频道,http://120.220.76.91:2003/huya.php?id=11352894
国产悬疑频道,http://120.220.76.91:2003/huya.php?id=11342395
快意江湖频道,http://120.220.76.91:2003/huya.php?id=11342435
喜乐影院频道,http://120.220.76.91:2003/huya.php?id=21059580
怪兽系列频道,http://120.220.76.91:2003/huya.php?id=21059554
杰森斯坦频道,http://120.220.76.91:2003/huya.php?id=21059588
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29465848
寻秦记播频道,http://120.220.76.91:2003/huya.php?id=29633850
西游记播频道,http://120.220.76.91:2003/huya.php?id=29465859
扫黄先锋频道,http://120.220.76.91:2003/huya.php?id=29465855
楚汉骄雄频道,http://120.220.76.91:2003/huya.php?id=29465854
陀枪师姐频道,http://120.220.76.91:2003/huya.php?id=29465857
法证先锋频道,http://120.220.76.91:2003/huya.php?id=29465861
刑事侦缉频道,http://120.220.76.91:2003/huya.php?id=29465856
笑看风云频道,http://120.220.76.91:2003/huya.php?id=29465858
大唐双龙频道,http://120.220.76.91:2003/huya.php?id=29465850
洗冤录播频道,http://120.220.76.91:2003/huya.php?id=29465851
金枝欲孽频道,http://120.220.76.91:2003/huya.php?id=29465847
野蛮奶奶频道,http://120.220.76.91:2003/huya.php?id=23863796
创世纪播频道,http://120.220.76.91:2003/huya.php?id=29465852
封神榜播频道,http://120.220.76.91:2003/huya.php?id=29465849
神雕侠侣频道,http://120.220.76.91:2003/huya.php?id=30454429
妙手仁心频道,http://120.220.76.91:2003/huya.php?id=29465853
活佛济公频道,http://120.220.76.91:2003/huya.php?id=23903123
倚天屠龙频道,http://120.220.76.91:2003/huya.php?id=27834853
鹿鼎记98频道,http://120.220.76.91:2003/huya.php?id=26355806
小李飞刀频道,http://120.220.76.91:2003/huya.php?id=11342417
水月洞天频道,http://120.220.76.91:2003/huya.php?id=21059567
绝代双娇频道,http://120.220.76.91:2003/huya.php?id=29465867
风云雄霸频道,http://120.220.76.91:2003/huya.php?id=21059612
如懿传播频道,http://120.220.76.91:2003/huya.php?id=29465868
芈月传播频道,http://120.220.76.91:2003/huya.php?id=11352975
延禧攻略频道,http://120.220.76.91:2003/huya.php?id=26355864
王子青蛙频道,http://120.220.76.91:2003/huya.php?id=11601964
永夜星河频道,http://120.220.76.91:2003/huya.php?id=23734169
玫瑰故事频道,http://120.220.76.91:2003/huya.php?id=23865142
漫长季节频道,http://120.220.76.91:2003/huya.php?id=11342393
梦华录播频道,http://120.220.76.91:2003/huya.php?id=11336590
乌龙院闯频道,http://120.220.76.91:2003/huya.php?id=26355767
新楚留香频道,http://120.220.76.91:2003/huya.php?id=26355848
新楚留香频道,http://120.220.76.91:2003/huya.php?id=23863804
无心法师频道,http://120.220.76.91:2003/huya.php?id=30080233
征服虎牙频道,http://120.220.76.91:2003/huya.php?id=30311494
蜡笔小新频道,http://120.220.76.91:2003/huya.php?id=30299353
海绵宝宝频道,http://120.220.76.91:2003/huya.php?id=11352919
龙珠虎牙频道,http://120.220.76.91:2003/huya.php?id=10279885
叮当全集频道,http://120.220.76.91:2003/huya.php?id=11601963
樱桃小丸频道,http://120.220.76.91:2003/huya.php?id=11342394
猫和老鼠频道,http://120.220.76.91:2003/huya.php?id=11352879
精绝古城频道,http://120.220.76.91:2003/huya.php?id=11352871
怒晴湘西频道,http://120.220.76.91:2003/huya.php?id=11602075
龙岭迷窟频道,http://120.220.76.91:2003/huya.php?id=29465863
云南虫谷频道,http://120.220.76.91:2003/huya.php?id=11352898
JJ斗地主频道,http://120.220.76.91:2003/huya.php?id=14079954
亮剑虎牙频道,http://120.220.76.91:2003/huya.php?id=30080238
民兵葛二频道,http://120.220.76.91:2003/huya.php?id=11602072
我的团长频道,http://120.220.76.91:2003/huya.php?id=11352910
铁道游击频道,http://120.220.76.91:2003/huya.php?id=11352936
铁梨花播频道,http://120.220.76.91:2003/huya.php?id=11352912
康熙微服频道,http://120.220.76.91:2003/huya.php?id=11342418
御赐仵作频道,http://120.220.76.91:2003/huya.php?id=11352948
新水浒传频道,http://120.220.76.91:2003/huya.php?id=11342384
开端虎牙频道,http://120.220.76.91:2003/huya.php?id=11342397
神探狄仁频道,http://120.220.76.91:2003/huya.php?id=11352958
三国演义频道,http://120.220.76.91:2003/huya.php?id=11602081
新三国演频道,http://120.220.76.91:2003/huya.php?id=11352944
问心虎牙频道,http://120.220.76.91:2003/huya.php?id=11352890
家有儿女频道,http://120.220.76.91:2003/huya.php?id=29774370
全职高手频道,http://120.220.76.91:2003/huya.php?id=11352901
炊事班的频道,http://120.220.76.91:2003/huya.php?id=19524135
医馆笑传频道,http://120.220.76.91:2003/huya.php?id=11352891
杨光生活频道,http://120.220.76.91:2003/huya.php?id=11602085
陈情令播频道,http://120.220.76.91:2003/huya.php?id=29465862
神医喜来频道,http://120.220.76.91:2003/huya.php?id=11601978
大宋提刑频道,http://120.220.76.91:2003/huya.php?id=26355856
鹊刀门传频道,http://120.220.76.91:2003/huya.php?id=29805872
白鹿原播频道,http://120.220.76.91:2003/huya.php?id=11342416
长相思播频道,http://120.220.76.91:2003/huya.php?id=11336593
你是我的频道,http://120.220.76.91:2003/huya.php?id=11352920
一代枭雄频道,http://120.220.76.91:2003/huya.php?id=11342398
庆余年播频道,http://120.220.76.91:2003/huya.php?id=11352960
铁齿铜牙频道,http://120.220.76.91:2003/huya.php?id=11342396
镖行天下频道,http://120.220.76.91:2003/huya.php?id=11352969
雪中悍刀频道,http://120.220.76.91:2003/huya.php?id=11336592
星汉灿烂频道,http://120.220.76.91:2003/huya.php?id=11336591
将夜虎牙频道,http://120.220.76.91:2003/huya.php?id=11352885
父母爱情频道,http://120.220.76.91:2003/huya.php?id=11602071
大染坊播频道,http://120.220.76.91:2003/huya.php?id=11602086
地下交通频道,http://120.220.76.91:2003/huya.php?id=11342433
邻里一家频道,http://120.220.76.91:2003/huya.php?id=11342426
雍正王朝频道,http://120.220.76.91:2003/huya.php?id=11342439
士兵突击频道,http://120.220.76.91:2003/huya.php?id=11342430
爱情公寓频道,http://120.220.76.91:2003/huya.php?id=11336726
电视剧一频道,http://120.220.76.91:2003/huya.php?id=29465862
电视剧二频道,http://120.220.76.91:2003/huya.php?id=11336591
电视剧三频道,http://120.220.76.91:2003/huya.php?id=21059563
电视剧四频道,http://120.220.76.91:2003/huya.php?id=26355783
电视剧五频道,http://120.220.76.91:2003/huya.php?id=11352912
电视剧六频道,http://120.220.76.91:2003/huya.php?id=11352936
电视剧七频道,http://120.220.76.91:2003/huya.php?id=21059630
电视剧八频道,http://120.220.76.91:2003/huya.php?id=26355775
电视剧九频道,http://120.220.76.91:2003/huya.php?id=21059594
电视剧十频道,http://120.220.76.91:2003/huya.php?id=11336592
电视剧十一道,http://120.220.76.91:2003/huya.php?id=11602088
爱奇频道,#genre#
好片速递频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55fast11431080Pt10/c55fast11431080Pt10.m3u8?d
电影大片频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57fast7381080Pt10/c57fast7381080Pt10.m3u8?d
古装妖魔频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58fast9471080Pt10/c58fast9471080Pt10.m3u8?d
军旅剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54fast7001080Pt10/c54fast7001080Pt10.m3u8?d
抗战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54fast8841080Pt10/c54fast8841080Pt10.m3u8?d
谍战剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c57fast8821080Pt10/c57fast8821080Pt10.m3u8?d
红色剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c60fast10491080Pt10/c60fast10491080Pt10.m3u8?d
家庭剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59fast9991080Pt10/c59fast9991080Pt10.m3u8?d
泰语剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58fast9491080Pt10/c58fast9491080Pt10.m3u8?d
搞笑剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58fast9531080Pt10/c58fast9531080Pt10.m3u8?d
传奇剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54fast10521080Pt10/c54fast10521080Pt10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58fast9861080Pt10/c58fast9861080Pt10.m3u8?d
欢乐剧场频道,http://lvbdcdncmn.inter.ptqy.gitv.tv/tslive/c56fast9511080Pt10/c56fast9511080Pt10.m3u8?d
青春剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58fast9861080Pt10/c58fast9861080Pt10.m3u8?d
甜宠剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54fast8771080Pt10/c54fast8771080Pt10.m3u8?d
大家剧场频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58fast9751080Pt10/c58fast9751080Pt10.m3u8?d
警匪悬疑频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58fast8801080Pt10/c58fast8801080Pt10.m3u8?d
古装大剧频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c55fast8791080Pt10/c55fast8791080Pt10.m3u8?d
爱情生活频道,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59fast9671080Pt10/c59fast9671080Pt10.m3u8?d
特区地波,#genre#
Plus综合高码,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
有线新闻高码,http://222.125.207.8:2095/bysid/78
有线新闻高码,http://feng163.com:8003/bysid/78.m3u8
有线新闻高码,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
无线新闻高码,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线翡翠高码,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线明珠高码,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
有线赛讯高码,http://222.125.207.8:2095/bysid/76
有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
有线综讯高码,http://222.125.207.8:2095/bysid/77
有线综讯高码,http://beishan008.asuscomm.com:8891/bysid/77.m3u8
ViuTv粤高码,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv英高码,http://beishan008.asuscomm.com:8889/bysid/96.m3u8
RTHK-31高码,http://beishan008.asuscomm.com:8892/bysid/31.m3u8
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
RTHK-33高码,http://beishan008.asuscomm.com:8892/bysid/33.m3u8
RTHK-34高码,http://beishan008.asuscomm.com:8892/bysid/34.m3u8
广州电信,#genre#
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东普宁频道,http://121.11.160.7:9901/tsfile/live/10231.m3u8?key=txiptv&playlive=1&authid=0
广西崇左频道,http://gxyd.484947.xyz/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng
海南新闻频道,http://47.108.20.161:8866/hainan/hainan.php?id=xwpd
海南自贸频道,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海南文旅频道,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tvradio36009/tvchannel1330.m3u8?authkey=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
广州综合广州,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15广州,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16广州,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17广州,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视广州,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视广州,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视广州,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视广州,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视广州,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视广州,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视广州,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视广州,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视广州,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视广州,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视广州,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视广州,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视广州,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视广州,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视广州,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视广州,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视广州,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视广州,http://tvtj1.jxwltx.com:8003/jlws.m3u8             
北京卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
东方卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/dfws4K.m3u8             
浙江卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/zjws4K.m3u8             
江苏卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/jsws4K.m3u8
深圳卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/szws4K.m3u8
广东卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/gdws4K.m3u8
山东卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/sdws4K.m3u8 
四川卫视4k超,http://180.114.162.2:2380/c3.cdn.hunancatv.com/live/scws4K.m3u8
童年频道,#genre#
龙珠全集解壹,http://120.220.76.91:2003/huya.php?id=10279885
龙珠全集解贰,http://120.220.76.91:2003/huya.php?id=19757963
龙珠全集剧叁,http://120.220.76.91:2003/huya.php?id=11601966
龙珠全集剧肆,http://120.220.76.91:2003/huya.php?id=16755322
斌哥解说漫壹,http://120.220.76.91:2003/huya.php?id=18632116
斌哥解说漫贰,http://120.220.76.91:2003/huya.php?id=21059621
圣斗士集解壹,http://120.220.76.91:2003/huya.php?id=27817468
圣斗士集解贰,http://120.220.76.91:2003/huya.php?id=11352904
圣斗士集解叁,http://8.155.43.98:35455/douyu/10349501
足球小将剧集,http://8.155.43.98:35455/douyu/997925
足球小将轮播,http://8.155.43.98:35455/douyu/11870067
足球小将解说,http://120.220.76.91:2003/huya.php?id=25725150
头文字D剧集,http://120.220.76.91:2003/huya.php?id=11352889
一人之上漫剧,http://120.220.76.91:2003/huya.php?id=11602065
叮当全集剧集,http://120.220.76.91:2003/huya.php?id=11601963
四驱兄弟剧集,http://120.220.76.91:2003/huya.php?id=11352922
樱桃小丸子剧,http://120.220.76.91:2003/huya.php?id=11342394
猫和老鼠剧集,http://120.220.76.91:2003/huya.php?id=11352879
蜡笔小新剧集,http://120.220.76.91:2003/huya.php?id=11352970
Q版-三国剧集,http://120.220.76.91:2003/huya.php?id=29465871
头文字D解说,http://8.155.43.98:35455/douyu/9837291
叮当全集解说,http://8.155.43.98:35455/douyu/9445279
料理小当家集,http://8.155.43.98:35455/douyu/8231658
柯南剧场版集,http://8.155.43.98:35455/douyu/6484910
亮剑全集,#genre#
⬇️亮剑全集30⬇️,http://rihou.cc:555/tv/v
亮剑之第01集,https://vip.dytt-play.com/20250119/1c4ca4238/index.m3u8
亮剑之第02集,https://vip.dytt-play.com/20250119/2c81e728d/index.m3u8
亮剑之第03集,https://vip.dytt-play.com/20250119/3eccbc87e/index.m3u8
亮剑之第04集,https://vip.dytt-play.com/20250119/4a87ff679/index.m3u8
亮剑之第05集,https://vip.dytt-play.com/20250119/5e4da3b7f/index.m3u8
亮剑之第06集,https://vip.dytt-play.com/20250119/61679091c/index.m3u8
亮剑之第07集,https://vip.dytt-play.com/20250119/78f14e45f/index.m3u8
亮剑之第08集,https://vip.dytt-play.com/20250119/8c9f0f895/index.m3u8
亮剑之第09集,https://vip.dytt-play.com/20250119/945c48cce/index.m3u8
亮剑之第10集,https://vip.dytt-play.com/20250119/10d3d94468/index.m3u8
亮剑之第11集,https://vip.dytt-play.com/20250119/116512bd43/index.m3u8
亮剑之第12集,https://vip.dytt-play.com/20250119/12c20ad4d7/index.m3u8
亮剑之第13集,https://vip.dytt-play.com/20250119/13c51ce410/index.m3u8
亮剑之第14集,https://vip.dytt-play.com/20250119/14aab32389/index.m3u8
亮剑之第15集,https://vip.dytt-play.com/20250119/159bf31c7f/index.m3u8
亮剑之第16集,https://vip.dytt-play.com/20250119/16c74d97b0/index.m3u8
亮剑之第17集,https://vip.dytt-play.com/20250119/1770efdf2e/index.m3u8
亮剑之第18集,https://vip.dytt-play.com/20250119/186f4922f4/index.m3u8
亮剑之第19集,https://vip.dytt-play.com/20250119/191f0e3dad/index.m3u8
亮剑之第20集,https://vip.dytt-play.com/20250119/2098f13708/index.m3u8
亮剑之第21集,https://vip.dytt-play.com/20250119/213c59dc04/index.m3u8
亮剑之第22集,https://vip.dytt-play.com/20250119/22b6d767d2/index.m3u8
亮剑之第23集,https://vip.dytt-play.com/20250119/2337693cfc/index.m3u8
亮剑之第24集,https://vip.dytt-play.com/20250119/241ff1de77/index.m3u8
亮剑之第25集,https://vip.dytt-play.com/20250119/258e296a06/index.m3u8
亮剑之第26集,https://vip.dytt-play.com/20250119/264e732ced/index.m3u8
亮剑之第27集,https://vip.dytt-play.com/20250119/2702e74f10/index.m3u8
亮剑之第28集,https://vip.dytt-play.com/20250119/2833e75ff0/index.m3u8
亮剑之第29集,https://vip.dytt-play.com/20250119/296ea9ab1b/index.m3u8
亮剑之第30集,https://vip.dytt-play.com/20250119/3034173cb3/index.m3u8
雪豹全集,#genre#
⬇️雪豹全集40⬇️,http://rihou.cc:555/tv/v
雪豹之第01集,https://vip.dytt-tv.com/20250208/177536d75342/index.m3u8
雪豹之第02集,https://vip.dytt-tv.com/20250208/17767dd0240c/index.m3u8
雪豹之第03集,https://vip.dytt-tv.com/20250208/1777e9b73bcc/index.m3u8
雪豹之第04集,https://vip.dytt-tv.com/20250208/17786709e8d6/index.m3u8
雪豹之第05集,https://vip.dytt-tv.com/20250208/17798c01a759/index.m3u8
雪豹之第06集,https://vip.dytt-tv.com/20250208/1780f63f65b5/index.m3u8
雪豹之第07集,https://vip.dytt-tv.com/20250208/17818b6a80c3/index.m3u8
雪豹之第08集,https://vip.dytt-tv.com/20250208/17824a2ddf14/index.m3u8
雪豹之第09集,https://vip.dytt-tv.com/20250208/1783b865367f/index.m3u8
雪豹之第10集,https://vip.dytt-tv.com/20250208/1784365d1777/index.m3u8
雪豹之第11集,https://vip.dytt-tv.com/20250208/1785393c55ae/index.m3u8
