注意事项,#genre#
CGTN-法语,http://live2.rxip.sc96655.com/live/fy2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CGTN-俄语,http://live2.rxip.sc96655.com/live/ey2000.m3u8?E=1705228046&U=741795b2-076a-484d-9854-0bd6671db188&A=2&K=10&P=011&S=1cb136df7e1a114f30a35ec5721c5688
CCTV-1 综合,http://live2.rxip.sc96655.com/live/CCTV-1H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-2 财经,http://live2.rxip.sc96655.com/live/CCTV-2H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-3 综艺,http://live2.rxip.sc96655.com/live/CCTV-3H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-4 中文国际,http://live2.rxip.sc96655.com/live/CCTV-4H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-5 体育,http://live2.rxip.sc96655.com/live/CCTV-5H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-5+ 体育赛事,http://live2.rxip.sc96655.com/live/CCTV-5plusH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-6 电影,http://live2.rxip.sc96655.com/live/CCTV-6H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-7 国防军事,http://live2.rxip.sc96655.com/live/CCTV-7H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-8 电视剧,http://live2.rxip.sc96655.com/live/CCTV-8H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-9 纪录,http://live2.rxip.sc96655.com/live/CCTV-9H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-10 科教,http://live2.rxip.sc96655.com/live/CCTV-10H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-11 戏曲,http://live2.rxip.sc96655.com/live/CCTV-11-H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-12 社会与法,http://live2.rxip.sc96655.com/live/CCTV-12H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-13 新闻,http://live2.rxip.sc96655.com/live/CCTV-xw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-14 少儿,http://live2.rxip.sc96655.com/live/CCTV-14H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-15 音乐,http://live2.rxip.sc96655.com/live/CCTV-15-yyH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-16 奥林匹克,http://live2.rxip.sc96655.com/live/CCTV-164000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-16 奥林匹克 4K,http://live2.rxip.sc96655.com/live/CCTV-16-4K8000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-17 农业农村,http://live2.rxip.sc96655.com/live/CCTV-174000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CCTV-4K 超高清,http://live2.rxip.sc96655.com/live/ys4Kcq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
4K超高清电影 4K,http://live2.rxip.sc96655.com/live/emdy4k8000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
欢笑剧场4K,http://live2.rxip.sc96655.com/live/hxjc-4k8000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
凤凰中文,http://live2.rxip.sc96655.com/live/test14000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
凤凰资讯,http://live2.rxip.sc96655.com/live/test24000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
北京卫视,http://live2.rxip.sc96655.com/live/bjwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
兵团卫视,http://live2.rxip.sc96655.com/live/btws4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
重庆卫视,http://live2.rxip.sc96655.com/live/cqwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
东方卫视,http://live2.rxip.sc96655.com/live/dfwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
东南卫视,http://live2.rxip.sc96655.com/live/dnwsfjwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
甘肃卫视,http://live2.rxip.sc96655.com/live/gsws4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广西卫视,http://live2.rxip.sc96655.com/live/gxws4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
贵州卫视,http://live2.rxip.sc96655.com/live/gzwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
海南卫视,http://live2.rxip.sc96655.com/live/hnws4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
河南卫视,http://live2.rxip.sc96655.com/live/hnws354000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
黑龙江卫视,http://live2.rxip.sc96655.com/live/hljwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
湖北卫视,http://live2.rxip.sc96655.com/live/hbwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
湖南卫视,http://live2.rxip.sc96655.com/live/hnwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
吉林卫视,http://live2.rxip.sc96655.com/live/jlwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
康巴卫视,http://live2.rxip.sc96655.com/live/kbwsH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
辽宁卫视,http://live2.rxip.sc96655.com/live/lnwsHDH2644000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
内蒙古卫视,http://live2.rxip.sc96655.com/live/nmgws4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
山东教育卫视,http://live2.rxip.sc96655.com/live/sdjy4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
山西卫视,http://live2.rxip.sc96655.com/live/sxws424000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
陕西卫视,http://live2.rxip.sc96655.com/live/sxws4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
深圳卫视,http://live2.rxip.sc96655.com/live/szwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川卫视,http://live2.rxip.sc96655.com/live/scwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
西藏卫视,http://live2.rxip.sc96655.com/live/xzwsH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
云南卫视,http://live2.rxip.sc96655.com/live/ynws4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CETV-1,http://live2.rxip.sc96655.com/live/CETV-1H2644000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CETV-4,http://live2.rxip.sc96655.com/live/CETV-4H2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CHC动作电影,http://live2.rxip.sc96655.com/live/wqCHCdzdyH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CHC高清电影,http://live2.rxip.sc96655.com/live/lnwsCHC-HDH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
CHC家庭影院,http://live2.rxip.sc96655.com/live/jbtygqCHCjtyyH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
动漫秀场,http://live2.rxip.sc96655.com/live/yybb-dmxc-H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
都市剧场,http://live2.rxip.sc96655.com/live/yxfydsjcHDH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
法治天地,http://live2.rxip.sc96655.com/live/fztx4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
极速汽车,http://live2.rxip.sc96655.com/live/jsqcH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
纪实科教,http://live2.rxip.sc96655.com/live/bjjs2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
嘉佳卡通,http://live2.rxip.sc96655.com/live/jjkt2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
家庭理财,http://live2.rxip.sc96655.com/live/jtlc4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江苏财富天下,http://live2.rxip.sc96655.com/live/cftx4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金鹰纪实,http://live2.rxip.sc96655.com/live/jyjsHDH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
金鹰卡通,http://live2.rxip.sc96655.com/live/jykt2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
劲爆体育,http://live2.rxip.sc96655.com/live/lqhxjcHDH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
卡酷少儿,http://live2.rxip.sc96655.com/live/kkkt4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
快乐垂钓,http://live2.rxip.sc96655.com/live/fyzqklcdHDH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐游,http://live2.rxip.sc96655.com/live/qjs-HDH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
梨园频道,http://live2.rxip.sc96655.com/live/ly4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
魅力足球,http://live2.rxip.sc96655.com/live/mlyy4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
七彩戏剧,http://live2.rxip.sc96655.com/live/qcxj2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
生活时尚,http://live2.rxip.sc96655.com/live/shssH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四海钓鱼,http://live2.rxip.sc96655.com/live/shdy4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
天元围棋,http://live2.rxip.sc96655.com/live/tywq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
武术世界,http://live2.rxip.sc96655.com/live/wssj4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
先锋乒羽,http://live2.rxip.sc96655.com/live/xfpy4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
新视觉,http://live2.rxip.sc96655.com/live/ycxsjH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
证劵服务,http://live2.rxip.sc96655.com/live/jz2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
中国天气,http://live2.rxip.sc96655.com/live/zgqx4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
中央新影-发现之旅,http://live2.rxip.sc96655.com/live/fxzl2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
中央新影-老故事,http://live2.rxip.sc96655.com/live/lgs2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-2-H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川经济,http://live2.rxip.sc96655.com/live/SCTV-3-H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-84000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川乡村,http://live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
四川峨嵋电影,http://live2.rxip.sc96655.com/live/emdygqH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都新闻综合,http://live2.rxip.sc96655.com/live/CDTV-14000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都经济资讯,http://live2.rxip.sc96655.com/live/CDTV-24000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都都市生活,http://live2.rxip.sc96655.com/live/CDTV-34000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都影视文艺,http://live2.rxip.sc96655.com/live/CDTV-44000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都公共频道,http://live2.rxip.sc96655.com/live/CDTV-54000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
成都购物,http://live2.rxip.sc96655.com/live/mrgw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
川网导视,http://live2.rxip.sc96655.com/live/cwdsHDH2644000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
精品导视,http://live2.rxip.sc96655.com/live/jpdsH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
沙湾融媒,http://live2.rxip.sc96655.com/live/swxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
安居综合,http://live2.rxip.sc96655.com/live/ajxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
安岳综合,http://live2.rxip.sc96655.com/live/ayxwzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
安州综合,http://live2.rxip.sc96655.com/live/azgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
巴中文旅,http://live2.rxip.sc96655.com/live/bzetH2642000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
巴中综合,http://live2.rxip.sc96655.com/live/bzytH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
巴州电视,http://live2.rxip.sc96655.com/live/bzxw4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
宝兴综合,http://live2.rxip.sc96655.com/live/bxdst2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
北川综合,http://live2.rxip.sc96655.com/live/bcxwHD2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
苍溪综合,http://live2.rxip.sc96655.com/live/cxxwgqH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
长宁综合,http://live2.rxip.sc96655.com/live/znzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
朝天综合,http://live2.rxip.sc96655.com/live/ctxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
船山综合,http://live2.rxip.sc96655.com/live/csxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达川新闻,http://live2.rxip.sc96655.com/live/dcxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达州导视,http://live2.rxip.sc96655.com/live/dzds2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达州公共,http://live2.rxip.sc96655.com/live/dzgg2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
达州新闻,http://live2.rxip.sc96655.com/live/dzxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
大英新闻,http://live2.rxip.sc96655.com/live/dyxwzhH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
丹棱综合,http://live2.rxip.sc96655.com/live/dlxwzhH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
东兴综合,http://live2.rxip.sc96655.com/live/dxxwzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
峨眉综合,http://live2.rxip.sc96655.com/live/emsxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
恩阳新闻,http://live2.rxip.sc96655.com/live/eyxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
涪城综合,http://live2.rxip.sc96655.com/live/fcgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
富顺综合,http://live2.rxip.sc96655.com/live/fszh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
甘孜综合,http://live2.rxip.sc96655.com/live/gzxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
古蔺新闻,http://live2.rxip.sc96655.com/live/glxwzhgq2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广安公共,http://live2.rxip.sc96655.com/live/gagg2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广安新闻,http://live2.rxip.sc96655.com/live/gaxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广汉综合,http://live2.rxip.sc96655.com/live/ghxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广元文化,http://live2.rxip.sc96655.com/live/gyggH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
广元综合,http://live2.rxip.sc96655.com/live/gyzhH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
汉源综合,http://live2.rxip.sc96655.com/live/hyxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
合江新闻,http://live2.rxip.sc96655.com/live/hjxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
洪雅新闻,http://live2.rxip.sc96655.com/live/hyzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
华蓥综合,http://live2.rxip.sc96655.com/live/hyxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
会理新闻,http://live2.rxip.sc96655.com/live/hlyt4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
夹江新闻,http://live2.rxip.sc96655.com/live/jjxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
简阳新闻,http://live2.rxip.sc96655.com/live/jyxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
剑阁综合,http://live2.rxip.sc96655.com/live/jgxwzhH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
江油综合,http://live2.rxip.sc96655.com/live/jyxwHD2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
开江新闻,http://live2.rxip.sc96655.com/live/kjxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐山公共,http://live2.rxip.sc96655.com/live/lsggpd4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
乐山新闻,http://live2.rxip.sc96655.com/live/lsxwzh4000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
利州综合,http://live2.rxip.sc96655.com/live/lzxwzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
凉山新闻,http://live2.rxip.sc96655.com/live/lsxwHDH2654000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
凉山彝语,http://live2.rxip.sc96655.com/live/yyzh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
龙泉综合,http://live2.rxip.sc96655.com/live/lqxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
隆昌综合,http://live2.rxip.sc96655.com/live/lcxw2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
芦山综合,http://live2.rxip.sc96655.com/live/lszh2000.m3u8?E=1705159521&U=8ef008e8-6af1-4126-88d6-ab2793cb12da&A=1&K=9&P=011&S=
