注意事项,#genre#
归队之第05集,http://jx.999315.xyz/yzzy/20250826/130681d033f25/index.m3u8
归队之第06集,http://jx.999315.xyz/yzzy/20250826/13070bbc1ebcf/index.m3u8
归队之第07集,http://jx.999315.xyz/yzzy/20250827/198203ad9b204/index.m3u8
归队之第08集,http://jx.999315.xyz/yzzy/20250827/131907d288f69/index.m3u8
归队之第09集,http://jx.999315.xyz/yzzy/20250828/199060cb656f7/index.m3u8
归队之第10集,http://jx.999315.xyz/yzzy/20250828/107943baa676/index.m3u8
归队之第11集,http://jx.999315.xyz/yzzy/20250829/17853637386e8/index.m3u8
归队之第12集,https://vip.dytt-cinema.com/20250829/324824b35c6b9/index.m3u8
归队之第13集,http://jx.999315.xyz/yzzy/20250830/20495715a4f8b/index.m3u8
归队之第14集,https://vip.dytt-cinema.com/20250830/3263648f7170b/index.m3u8
归队之第15集,http://jx.999315.xyz/yzzy/20250831/135678c9ffefa/index.m3u8
归队之第16集,http://jx.999315.xyz/yzzy/20250831/180084218470a/index.m3u8
归队之第17集,http://jx.999315.xyz/yzzy/20250901/20644b98b76db/index.m3u8
归队之第18集,http://jx.999315.xyz/yzzy/20250901/20645813eb639/index.m3u8
归队之第19集,http://jx.999315.xyz/yzzy/20250902/20752c947c73d/index.m3u8
归队之第20集,http://jx.999315.xyz/yzzy/20250902/207537eb2f7ef/index.m3u8
归队之第21集
归队之第22集
归队之第23集
归队之第24集
归队之第25集
归队之第26集
归队之第27集
归队之第28集
归队之第29集
归队之第30集
归队之第31集
归队之第32集
归队之第33集
归队之第34集
⬇️与晋长安38⬇️,http://dd.rihou.cc:555/mp4
与晋长安01集,http://jx.999315.xyz/yzzy/20250824/12886aed8c389/index.m3u8
与晋长安02集,http://jx.999315.xyz/yzzy/20250824/128874738aad4/index.m3u8
与晋长安03集,http://jx.999315.xyz/yzzy/20250824/128884853deb8/index.m3u8
与晋长安04集,http://jx.999315.xyz/yzzy/20250824/17399612b768c/index.m3u8
与晋长安05集,http://jx.999315.xyz/yzzy/20250824/1740038616a38/index.m3u8
与晋长安06集,http://jx.999315.xyz/yzzy/20250824/1740156e19303/index.m3u8
与晋长安07集,http://jx.999315.xyz/yzzy/20250825/17448d644c7cb/index.m3u8
与晋长安08集,http://jx.999315.xyz/yzzy/20250825/174497160fb27/index.m3u8
与晋长安09集,http://jx.999315.xyz/yzzy/20250826/19735c38cf856/index.m3u8
与晋长安10集,http://jx.999315.xyz/yzzy/20250826/197365e5b2d99/index.m3u8
与晋长安11集,http://jx.999315.xyz/yzzy/20250827/19816831665b1/index.m3u8
与晋长安12集,http://jx.999315.xyz/yzzy/20250827/19817479065c7/index.m3u8
与晋长安13集,http://jx.999315.xyz/yzzy/20250828/13248e7bf615d/index.m3u8
与晋长安14集,http://jx.999315.xyz/yzzy/20250828/13249b683cc41/index.m3u8
与晋长安15集,http://jx.999315.xyz/yzzy/20250829/20195248f5ee3/index.m3u8
与晋长安16集,http://jx.999315.xyz/yzzy/20250829/20196d986175a/index.m3u8
与晋长安17集,http://jx.999315.xyz/yzzy/20250830/2049070d05faf/index.m3u8
与晋长安18集,http://jx.999315.xyz/yzzy/20250830/204916251ec3a/index.m3u8
与晋长安19集,http://jx.999315.xyz/yzzy/20250831/17997e36c7276/index.m3u8
与晋长安20集,http://jx.999315.xyz/yzzy/20250831/17998260e47ef/index.m3u8
与晋长安21集,http://jx.999315.xyz/yzzy/20250901/18064a0db0737/index.m3u8
与晋长安22集,http://jx.999315.xyz/yzzy/20250901/1806535ebd81d/index.m3u8
与晋长安23集,https://vvip.high26-playback.com/20250902/20746c1bc7f81/index.m3u8
与晋长安24集,http://jx.999315.xyz/yzzy/20250902/20747b8e13fb2/index.m3u8
与晋长安25集
与晋长安26集
与晋长安27集
与晋长安28集
与晋长安29集
与晋长安30集
与晋长安31集
与晋长安32集
与晋长安33集
与晋长安34集
与晋长安35集
与晋长安36集
与晋长安37集
与晋长安38集
⬇️子夜归38⬇️,http://dd.rihou.cc:555/mp4
子夜归第01集,http://jx.999315.xyz/yzzy/20250818/12105ca279b85/index.m3u8
子夜归第02集,http://jx.999315.xyz/yzzy/20250818/1210659378da7/index.m3u8
子夜归第03集,http://jx.999315.xyz/yzzy/20250818/168036eda0403/index.m3u8
子夜归第04集,http://jx.999315.xyz/yzzy/20250818/1894309dbda0e/index.m3u8
子夜归第05集,http://jx.999315.xyz/yzzy/20250818/12108786fc808/index.m3u8
子夜归第06集,http://jx.999315.xyz/yzzy/20250819/122289f667326/index.m3u8
子夜归第07集,http://jx.999315.xyz/yzzy/20250819/16959a39911c2/index.m3u8
子夜归第08集,http://jx.999315.xyz/yzzy/20250820/64167e103b0/index.m3u8
子夜归第09集,http://jx.999315.xyz/yzzy/20250820/642291597a1/index.m3u8
子夜归第10集,http://jx.999315.xyz/yzzy/20250821/717788d9869/index.m3u8
子夜归第11集,http://jx.999315.xyz/yzzy/20250821/1239306020107/index.m3u8
子夜归第12集,http://jx.999315.xyz/yzzy/20250822/1246376e2d26f/index.m3u8
子夜归第13集,http://jx.999315.xyz/yzzy/20250822/12548194585b5/index.m3u8
子夜归第14集,http://jx.999315.xyz/yzzy/20250823/194982da1cfad/index.m3u8
子夜归第15集,http://jx.999315.xyz/yzzy/20250823/194994f1730a9/index.m3u8
子夜归第16集,http://jx.999315.xyz/yzzy/20250824/174099b816e24/index.m3u8
子夜归第17集,http://jx.999315.xyz/yzzy/20250824/195906b7d24fd/index.m3u8
子夜归第18集,http://jx.999315.xyz/yzzy/20250825/129945d5c18e4/index.m3u8
子夜归第19集,https://vvip.high26-playback.com/20250825/19659ea1c763b/index.m3u8
子夜归第20集,http://jx.999315.xyz/yzzy/20250826/1023ce5140df/index.m3u8
子夜归第21集,http://jx.999315.xyz/yzzy/20250826/1750242049d7b/index.m3u8
子夜归第22集,http://jx.999315.xyz/yzzy/20250827/104720b5e1cf/index.m3u8
子夜归第23集,http://jx.999315.xyz/yzzy/20250827/19825e40505e7/index.m3u8
子夜归第24集,http://jx.999315.xyz/yzzy/20250828/10768a1e808b/index.m3u8
子夜归第25集,http://jx.999315.xyz/yzzy/20250828/19905686dfb66/index.m3u8
子夜归第26集,http://jx.999315.xyz/yzzy/20250829/115355b1927f/index.m3u8
子夜归第27集,http://jx.999315.xyz/yzzy/20250829/13329d27bf4d5/index.m3u8
子夜归第28集,http://jx.999315.xyz/yzzy/20250830/13439842746dc/index.m3u8
子夜归第29集,http://jx.999315.xyz/yzzy/20250830/17925a4dfc46b/index.m3u8
子夜归第30集,http://jx.999315.xyz/yzzy/20250831/17999e9f65207/index.m3u8
子夜归第31集,http://jx.999315.xyz/yzzy/20250831/205709abe147d/index.m3u8
子夜归第32集,http://jx.999315.xyz/yzzy/20250901/1806394133569/index.m3u8
子夜归第33集,http://jx.999315.xyz/yzzy/20250901/18068701da6c1/index.m3u8
子夜归第34集,http://jx.999315.xyz/yzzy/20250902/20748d4f700c8/index.m3u8
子夜归第35集,http://jx.999315.xyz/yzzy/20250902/138789596fef7/index.m3u8
子夜归第36集,http://jx.999315.xyz/yzzy/20250902/13883232362af/index.m3u8
⬇️藏海传粤语版30⬇️,http://dd.rihou.cc:555/mp4
藏海传粤语01,https://v14.xingchongwang.com/yyv14/202508/06/kjhxeqzdrR24/video/index.m3u8
藏海传粤语02,https://v14.xingchongwang.com/yyv14/202508/06/JPTqW2unAY21/video/index.m3u8
藏海传粤语03,https://v13.xingchongwang.com/yyv13/202508/07/URRVGBeqqv20/video/index.m3u8
藏海传粤语04,https://v13.xingchongwang.com/yyv13/202508/08/Hw9LxzG3Bp20/video/index.m3u8
藏海传粤语05,https://v14.xingchongwang.com/yyv14/202508/09/KtPgReWkzU23/video/index.m3u8
藏海传粤语06,https://v14.xingchongwang.com/yyv14/202508/13/bijaksiHH421/video/index.m3u8
藏海传粤语07,https://v14.xingchongwang.com/yyv14/202508/13/rphPVitsjk19/video/index.m3u8
藏海传粤语08,https://v13.xingchongwang.com/yyv13/202508/14/cTqr617s7L24/video/index.m3u8
藏海传粤语09,https://v13.xingchongwang.com/yyv13/202508/15/PjZw9ucJjf21/video/index.m3u8
藏海传粤语10,https://v13.xingchongwang.com/yyv13/202508/16/fZDZWPHtx019/video/index.m3u8
藏海传粤语11,https://v13.xingchongwang.com/yyv13/202508/19/7DgYBDrZHS24/video/index.m3u8
藏海传粤语12,https://v13.xingchongwang.com/yyv13/202508/20/qJN4yz86Nk20/video/index.m3u8
藏海传粤语13,https://v14.xingchongwang.com/yyv14/202508/21/JBNmMvsUxM20/video/index.m3u8
藏海传粤语14,https://v14.xingchongwang.com/yyv14/202508/22/14GHvRXwgN22/video/index.m3u8
藏海传粤语15,https://v13.xingchongwang.com/yyv13/202508/23/8iNqW4KaH920/video/index.m3u8
藏海传粤语16,https://v14.xingchongwang.com/yyv14/202508/26/csXsy0AVTN20/video/index.m3u8
藏海传粤语17,https://v13.xingchongwang.com/yyv13/202508/27/M759RxGsmD23/video/index.m3u8
藏海传粤语18,https://v13.xingchongwang.com/yyv13/202508/29/A6rQKSDEuF19/video/index.m3u8
藏海传粤语19,https://v13.xingchongwang.com/yyv13/202508/29/dW4S1mw1qE23/video/index.m3u8
藏海传粤语20,https://v14.xingchongwang.com/yyv14/202508/30/HczHeGZfgw19/video/index.m3u8
藏海传粤语21
藏海传粤语22
藏海传粤语23
藏海传粤语24
藏海传粤语25
藏海传粤语26
藏海传粤语27
藏海传粤语28
藏海传粤语29
藏海传粤语30
⬇️献鱼33⬇️,http://dd.rihou.cc:555/mp4
献鱼之第01集,https://cdn.yzzy27-play.com/20250816/166453169b89e/index.m3u8
献鱼之第02集,https://vvip.high26-playback.com/20250816/18826c9663f86/index.m3u8
献鱼之第03集,https://cdn.yzzy27-play.com/20250816/1664430b791a8/index.m3u8
献鱼之第04集,https://vvip.high26-playback.com/20250816/188279904f28d/index.m3u8
献鱼之第05集,http://jx.999315.xyz/yzzy/20250817/167365a2a4470/index.m3u8
献鱼之第06集,http://jx.999315.xyz/yzzy/20250817/1673768b3d03d/index.m3u8
献鱼之第07集,https://vip.dytt-cinema.com/20250819/3082945be6167/index.m3u8
献鱼之第08集,https://vip.dytt-cinema.com/20250819/30830a93dc621/index.m3u8
献鱼之第09集,https://vvip.high26-playback.com/20250819/19035cd7c61ef/index.m3u8
献鱼之第10集,https://cdn.yzzy28-play.com/20250819/12227f84c76ba/index.m3u8
献鱼之第11集,https://cdn.yzzy27-play.com/20250820/169725e84bd89/index.m3u8
献鱼之第12集,https://cdn.yzzy29-play.com/20250820/631b7bb35b9/index.m3u8
献鱼之第13集,https://cdn.yzzy28-play.com/20250821/12379066f182b/index.m3u8
献鱼之第14集,https://cdn.yzzy29-play.com/20250821/71160815949/index.m3u8
献鱼之第15集,https://cdn.yzzy28-play.com/20250822/1245289113bde/index.m3u8
献鱼之第16集,https://cdn.yzzy29-play.com/20250822/777f1c15925/index.m3u8
献鱼之第17集,http://jx.999315.xyz/yzzy/20250823/1728421ebe39b/index.m3u8
献鱼之第18集,http://jx.999315.xyz/yzzy/20250823/19494a4cd9bc0/index.m3u8
献鱼之第19集,https://vvip.high26-playback.com/20250824/19580741adf49/index.m3u8
献鱼之第20集,https://cdn.yzzy27-play.com/20250824/1740513949852/index.m3u8
献鱼之第21集,https://cdn.yzzy28-play.com/20250825/12993aba36cc3/index.m3u8
献鱼之第22集,https://vvip.high26-playback.com/20250826/197285cdcf6f7/index.m3u8
献鱼之第23集,https://cdn.yzzy29-play.com/20250827/10461579779b/index.m3u8
献鱼之第24集,https://vvip.high26-playback.com/20250827/198102f61bc8b/index.m3u8
献鱼之第25集,http://jx.999315.xyz/yzzy/20250828/19872898b5da2/index.m3u8
献鱼之第26集,http://jx.999315.xyz/yzzy/20250829/133119a0f8660/index.m3u8
献鱼之第27集,http://jx.999315.xyz/yzzy/20250830/13436f591ed4b/index.m3u8
献鱼之第28集,http://jx.999315.xyz/yzzy/20250830/13437b3724292/index.m3u8
献鱼之第29集,http://jx.999315.xyz/yzzy/20250831/205598e4cb3c0/index.m3u8
献鱼之第30集,http://jx.999315.xyz/yzzy/20250901/2063435de15a1/index.m3u8
献鱼之第31集,http://jx.999315.xyz/yzzy/20250901/2063629551045/index.m3u8
献鱼之第32集,http://jx.999315.xyz/yzzy/20250901/20637e2dd17d6/index.m3u8
献鱼之第33集,http://jx.999315.xyz/yzzy/20250901/20638b6bcdc51/index.m3u8
⬇️十二封信12⬇️,http://dd.rihou.cc:555/mp4
十二封信01集,https://vip.dytt-cinema.com/20250829/324722dfb6bf5/index.m3u8
十二封信02集,https://vip.dytt-cinema.com/20250829/32479ebc764ed/index.m3u8
十二封信03集,https://vip.dytt-cinema.com/20250829/32476dcdca98a/index.m3u8
十二封信04集,https://vip.dytt-cinema.com/20250829/32499ee45c5e7/index.m3u8
十二封信05集,https://vip.dytt-cinema.com/20250830/32624cb138c0e/index.m3u8
十二封信06集,https://vip.dytt-cinema.com/20250830/32638a53b9972/index.m3u8
十二封信07集,https://vip.dytt-cinema.com/20250831/32771c2d2db7d/index.m3u8
十二封信08集,https://vip.dytt-cinema.com/20250831/32780131654a3/index.m3u8
十二封信09集,https://vip.dytt-cinema.com/20250901/32931ccb946fa/index.m3u8
十二封信10集,https://vip.dytt-cine.com/20250902/54447ce285cce/index.m3u8
十二封信11集,https://vip.dytt-cine.com/20250902/5444863d3932e/index.m3u8
十二封信12集,https://vip.dytt-cine.com/20250902/5444992f52795/index.m3u8
⬇️目之所及16⬇️,http://dd.rihou.cc:555/mp4
目之所及01集,http://jx.999315.xyz/yzzy/20250828/1765577be765d/index.m3u8
目之所及02集,http://jx.999315.xyz/yzzy/20250828/17656827db779/index.m3u8
目之所及03集,http://jx.999315.xyz/yzzy/20250828/19898200b82ce/index.m3u8
目之所及04集,http://jx.999315.xyz/yzzy/20250828/198990ebacf43/index.m3u8
目之所及05集,http://jx.999315.xyz/yzzy/20250829/133233640536b/index.m3u8
目之所及06集,http://jx.999315.xyz/yzzy/20250829/13324977cf54e/index.m3u8
目之所及07集,http://jx.999315.xyz/yzzy/20250830/179233cdb06e1/index.m3u8
目之所及08集,http://jx.999315.xyz/yzzy/20250830/17924c7b37a48/index.m3u8
目之所及09集,http://jx.999315.xyz/yzzy/20250831/20563264a8d02/index.m3u8
目之所及10集,http://jx.999315.xyz/yzzy/20250831/20564aa40df14/index.m3u8
目之所及11集,http://jx.999315.xyz/yzzy/20250901/20639294e7ce7/index.m3u8
目之所及12集,http://jx.999315.xyz/yzzy/20250901/20640331bd2a1/index.m3u8
目之所及13集,http://jx.999315.xyz/yzzy/20250901/206418ca22b09/index.m3u8
目之所及14集,http://jx.999315.xyz/yzzy/20250901/206423e6e1619/index.m3u8
目之所及15集,http://jx.999315.xyz/yzzy/20250901/1806635bfa72d/index.m3u8
目之所及16集,http://jx.999315.xyz/yzzy/20250901/1806795a56499/index.m3u8
特区频临,#genre#
Plus综合频临,http://t.061899.xyz/tl/js/js.php?id=tvbplus
凤凰中文频临,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯频临,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港频临,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=xgyxxwt
有线新闻频临,http://t.061899.xyz/tl/js/js.php?id=hoyzxt
无线新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt
Now新闻频临,http://t.061899.xyz/tl/js/js.php?id=nowxwt
无线翡翠频临,http://t.061899.xyz/tl/js/js.php?id=tvbfct
无线明珠频临,http://t.061899.xyz/tl/js/js.php?id=tvbmzt
有线综合频临,http://t.061899.xyz/tl/js/js.php?id=hoytv
有线赛讯频临,http://t.061899.xyz/tl/js/js.php?id=hoygjcjt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxt
有线赛马频临,http://t.061899.xyz/tl/js/js.php?id=18xgyxtb
Now直播频临,http://t.061899.xyz/tl/js/js.php?id=nowzbt
Now财经频临,http://t.061899.xyz/tl/js/js.php?id=nowcjt
VIUTV粤频临,http://t.061899.xyz/tl/js/js.php?id=viutv
VIUTV英频临,http://t.061899.xyz/tl/js/js.php?id=6viutv
RTHK-31频临,http://t.061899.xyz/tl/js/js.php?id=31gtds
RTHK-32频临,http://t.061899.xyz/tl/js/js.php?id=32gtds
Plus综合频临,http://t.061899.xyz/tl/168.php?id=2j
无线新闻频临,http://t.061899.xyz/tl/168.php?id=wxxwt
无线翡翠频临,http://t.061899.xyz/tl/168.php?id=fct
无线明珠频临,http://t.061899.xyz/tl/168.php?id=zzt
无线千禧频临,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
闽南频临,#genre#
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxwt
中天新闻频临,http://t.061899.xyz/tl/js/js.php?id=ztxw
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt
寰宇新闻频临,http://t.061899.xyz/tl/js/js.php?id=hyxwt1
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxwt
东森新闻频临,http://t.061899.xyz/tl/js/js.php?id=dsxw
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt
tvbs新闻频临,http://t.061899.xyz/tl/js/js.php?id=tvbsxwt1
三立新闻频临,http://t.061899.xyz/tl/js/js.php?id=slxwt
非凡新闻频临,http://t.061899.xyz/tl/js/js.php?id=ffxw
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jdsxwt
闽镜新闻频临,http://t.061899.xyz/tl/js/js.php?id=jxw
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt
民视新闻频临,http://t.061899.xyz/tl/js/js.php?id=msxwt1
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxwt
中视新闻频临,http://t.061899.xyz/tl/js/js.php?id=zsxw
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxwt
华视新闻频临,http://t.061899.xyz/tl/js/js.php?id=hsxw
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxwt
台视新闻频临,http://t.061899.xyz/tl/js/js.php?id=tsxw
公视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdgs
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdms
民视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ms
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdzs
中视闽南频临,http://t.061899.xyz/tl/js/js.php?id=zs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdhs
华视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hs
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=hdts
台视闽南频临,http://t.061899.xyz/tl/js/js.php?id=ts
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd
tvbs闽南频临,http://t.061899.xyz/tl/js/js.php?id=tvbshd1
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt
寰宇闽南频临,http://t.061899.xyz/tl/js/js.php?id=hyxwtwt1
寰宇财经频临,http://t.061899.xyz/tl/js/js.php?id=hycjt
闽南戏剧频临,http://t.061899.xyz/tl/js/js.php?id=twxjt
公视戏剧频临,http://t.061899.xyz/tl/js/js.php?id=gsxj
民视闽语频临,http://t.061899.xyz/tl/js/js.php?id=mstwt
民视第一频临,http://t.061899.xyz/tl/js/js.php?id=msdyt
民视影剧频临,http://t.061899.xyz/tl/js/js.php?id=msyj
民视综艺频临,http://t.061899.xyz/tl/js/js.php?id=mszy
民视旅游频临,http://t.061899.xyz/tl/js/js.php?id=msly
中视经典频临,http://t.061899.xyz/tl/js/js.php?id=zsjd
中视菁采频临,http://t.061899.xyz/tl/js/js.php?id=zsjc
台视财经频临,http://t.061899.xyz/tl/js/js.php?id=tscj
中天亚洲频临,http://t.061899.xyz/tl/js/js.php?id=ztyzt
三立闽南频临,http://t.061899.xyz/tl/js/js.php?id=sltwt
八大精彩频临,http://t.061899.xyz/tl/js/js.php?id=bdjct
八大综艺频临,http://t.061899.xyz/tl/js/js.php?id=bdzyt
tvbs精采频临,http://t.061899.xyz/tl/js/js.php?id=tvbsjct
tvbs欢乐频临,http://t.061899.xyz/tl/js/js.php?id=tvbshlt
东森财经频临,http://t.061899.xyz/tl/js/js.php?id=dscjxw
龙华电影频临,http://t.061899.xyz/tl/js/js.php?id=lhdy
龙华卡通频临,http://t.061899.xyz/tl/js/js.php?id=lhkt
龙华日韩频临,http://t.061899.xyz/tl/js/js.php?id=lhrh
龙华偶像频临,http://t.061899.xyz/tl/js/js.php?id=lhox
龙华经典频临,http://t.061899.xyz/tl/js/js.php?id=lhjd
龙华戏剧频临,http://t.061899.xyz/tl/js/js.php?id=lhxj
纬来体育频临,http://t.061899.xyz/tl/js/js.php?id=wltyt
纬来日本频临,http://t.061899.xyz/tl/js/js.php?id=wlrbt
纬来育乐频临,http://t.061899.xyz/tl/js/js.php?id=wlylt
靖天电影频临,http://t.061899.xyz/tl/js/js.php?id=jtdyt
靖天欢乐频临,http://t.061899.xyz/tl/js/js.php?id=jthlt
靖天综合频临,http://t.061899.xyz/tl/js/js.php?id=jtzht
靖天资讯频临,http://t.061899.xyz/tl/js/js.php?id=jtzxt
靖天日本频临,http://t.061899.xyz/tl/js/js.php?id=jtrbt
靖天国际频临,http://t.061899.xyz/tl/js/js.php?id=jtgjt
靖天育乐频临,http://t.061899.xyz/tl/js/js.php?id=jtylt
靖天映画频临,http://t.061899.xyz/tl/js/js.php?id=jtyh
靖天戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jtxjt
靖天卡通频临,http://t.061899.xyz/tl/js/js.php?id=jtktt
靖洋戏剧频临,http://t.061899.xyz/tl/js/js.php?id=jyxjt
靖洋卡通频临,http://t.061899.xyz/tl/js/js.php?id=jyktt
客家电视频临,http://t.061899.xyz/tl/js/js.php?id=kjdst
亚洲旅游频临,http://t.061899.xyz/tl/js/js.php?id=yzlyt
Discover频临,http://t.061899.xyz/tl/js/js.php?id=discovery
DAZN-壹频临,http://t.061899.xyz/tl/js/js.php?id=1dazn
DAZN-贰频临,http://t.061899.xyz/tl/js/js.php?id=2dazn
博斯魅力频临,http://t.061899.xyz/tl/js/js.php?id=bsml
博斯网球频临,http://t.061899.xyz/tl/js/js.php?id=bswq
博斯无限壹临,http://t.061899.xyz/tl/js/js.php?id=bswx
博斯无限贰临,http://t.061899.xyz/tl/js/js.php?id=2bswx
博斯运动壹临,http://t.061899.xyz/tl/js/js.php?id=1bsyd
博斯运动贰临,http://t.061899.xyz/tl/js/js.php?id=2bsyd
博斯高球壹临,http://t.061899.xyz/tl/js/js.php?id=1bsgq
博斯高球贰临,http://t.061899.xyz/tl/js/js.php?id=2bsgq
时尚运动频临,http://t.061899.xyz/tl/js/js.php?id=xssyd
智林体育频临,http://t.061899.xyz/tl/js/js.php?id=zltyt
ELta体育壹临,http://t.061899.xyz/tl/js/js.php?id=1aedtyt
ELta体育贰临,http://t.061899.xyz/tl/js/js.php?id=2aedtyt
ELta体育叁临,http://t.061899.xyz/tl/js/js.php?id=3aedtyt
ELta体育肆临,http://t.061899.xyz/tl/js/js.php?id=4aedtyt
ELta娱乐频临,http://t.061899.xyz/tl/js/js.php?id=aedyl
好莱电影频临,http://t.061899.xyz/tl/js/js.php?id=hlwdy
HBO高清频临,http://t.061899.xyz/tl/js/js.php?id=hbohd
FgM电影频临,http://t.061899.xyz/tl/js/js.php?id=ymswdyt
Amc电影频临,http://t.061899.xyz/tl/js/js.php?id=amcdyt
爱放动漫频临,http://t.061899.xyz/tl/js/js.php?id=afdm
古典音乐频临,http://t.061899.xyz/tl/js/js.php?id=gdyyt
猪哥歌厅频临,http://t.061899.xyz/tl/js/js.php?id=zglgtx
Sma知识频临,http://t.061899.xyz/tl/js/js.php?id=smartzst
达文西综频临,http://t.061899.xyz/tl/js/js.php?id=dwxpd
阿里郎综频临,http://t.061899.xyz/tl/js/js.php?id=all
生活英语频临,http://t.061899.xyz/tl/js/js.php?id=shyyt
国际财经频临,http://t.061899.xyz/tl/js/js.php?id=gjcj
美国之音频临,http://t.061899.xyz/tl/js/js.php?id=mgzy
非凡商业频临,http://t.061899.xyz/tl/js/js.php?id=ffsy
大爱壹台频临,http://t.061899.xyz/tl/js/js.php?id=dayt
大爱贰台频临,http://t.061899.xyz/tl/js/js.php?id=daet
好消息壹频临,http://t.061899.xyz/tl/js/js.php?id=hxx
好消息贰频临,http://t.061899.xyz/tl/js/js.php?id=2hxxt
国会频道壹临,http://t.061899.xyz/tl/js/js.php?id=1ghpd
国会频道贰临,http://t.061899.xyz/tl/js/js.php?id=2ghpd
采昌影剧频临,http://t.061899.xyz/tl/js/js.php?id=ccyj
韩国娱乐频临,http://t.061899.xyz/tl/js/js.php?id=hgylt
FOX'新闻频临,http://t.061899.xyz/tl/js/js.php?id=foxxw
CNN新闻频临,http://t.061899.xyz/tl/js/js.php?id=cnnxw
BBC'新闻频临,http://t.061899.xyz/tl/js/js.php?id=bbcxw
半岛新闻频临,http://t.061899.xyz/tl/js/js.php?id=bdxw
TRACE'U频临,http://t.061899.xyz/tl/js/js.php?id=traceurban
MEZZOlI频临,http://t.061899.xyz/tl/js/js.php?id=mezzolive
GINX'TV频临,http://t.061899.xyz/tl/js/js.php?id=ginxtv
特区频效,#genre#
Plus综合频效,http://iptv.4666888.xyz/iptv.php?id=20072
pₒₚc电影频效,http://iptv.4666888.xyz/iptv.php?id=20118
CM+电影频效,http://iptv.4666888.xyz/iptv.php?id=20278
Now爆谷频效,http://iptv.4666888.xyz/iptv.php?id=20087
Now星影频效,http://iptv.4666888.xyz/iptv.php?id=20086
中天新闻频效,http://iptv.4666888.xyz/iptv.php?id=20173
中天新闻加效,http://iptv.4666888.xyz/iptv.php?id=20181
有线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20079
无线新闻频效,http://iptv.4666888.xyz/iptv.php?id=20069
Now新闻频效,http://iptv.4666888.xyz/iptv.php?id=20082
凤凰中文频效,http://iptv.4666888.xyz/iptv.php?id=20063
凤凰资讯频效,http://iptv.4666888.xyz/iptv.php?id=20064
凤凰香港频效,http://iptv.4666888.xyz/iptv.php?id=20065
无线翡翠频效,http://iptv.4666888.xyz/iptv.php?id=20066
无线翡翠新坡,http://iptv.4666888.xyz/iptv.php?id=20067
无线翡翠马来,http://iptv.4666888.xyz/iptv.php?id=20068
无线明珠频效,http://iptv.4666888.xyz/iptv.php?id=20071
无线娱乐频效,http://iptv.4666888.xyz/iptv.php?id=20073
无线生活频效,http://iptv.4666888.xyz/iptv.php?id=20074
无线星河国效,http://iptv.4666888.xyz/iptv.php?id=20102
无线星河粤效,http://iptv.4666888.xyz/iptv.php?id=20101
无线功夫国效,http://iptv.4666888.xyz/iptv.php?id=20104
无线功夫粤效,http://iptv.4666888.xyz/iptv.php?id=20103
无线翡剧频效,http://iptv.4666888.xyz/iptv.php?id=20099
无线明剧频效,http://iptv.4666888.xyz/iptv.php?id=20098
无线1美频效,http://iptv.4666888.xyz/iptv.php?id=20095
无线J1美频效,http://iptv.4666888.xyz/iptv.php?id=20096
无线E美频效,http://iptv.4666888.xyz/iptv.php?id=20097
无线新闻美效,http://iptv.4666888.xyz/iptv.php?id=20070
无线千禧频效,http://iptv.4666888.xyz/iptv.php?id=20105
无线经典频效,http://iptv.4666888.xyz/iptv.php?id=20107
无线综合频效,http://iptv.4666888.xyz/iptv.php?id=20111
无线亚剧频效,http://iptv.4666888.xyz/iptv.php?id=20109
无线戏曲频效,http://iptv.4666888.xyz/iptv.php?id=20113
